gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
10.0,2.0,1.0,0,14.712074613394424,17.920564390291993,0.8209604504065907
1.0,18.0,1.0,0,1.8795937290811797,17.922825589672122,0.10487150698851189
0.1,10.0,10.0,0,15.261612118440333,17.922829220985747,0.8515180237599201
0.1,18.0,1.0,0,0.7078738995896153,17.922936601641315,0.03949541949084342
11.0,1.0,1.0,0,15.298876013799811,17.92448249386524,0.8535184220261834
10.0,3.0,10.0,0,17.212963135756862,17.925272708439035,0.9602622741495684
100.0,100.0,1.0,0,10.285373363221744,17.926598994168096,0.5737492854371203
12.0,1.0,1.0,0,15.339526964578617,17.93056222344408,0.8554961508413995
7.0,316.0,1.0,0,12.646773318335322,17.930901925965657,0.7053060337149906
1.0,10.0,10.0,0,15.507926445933776,17.93357200560816,0.8647427540416467
7.0,10.0,10.0,0,16.43311804234876,17.93413968122038,0.9163036719044066
8.0,1.0,1.0,0,15.082658898976609,17.939103509209833,0.8407699354225399
12.0,6.0,10.0,0,17.793538362659106,17.945683253641352,0.9915219226355523
7.0,1.0,1.0,0,14.817018095121368,17.95117660134919,0.8254065136882303
12.0,6.0,1.0,0,16.96751988324406,17.970498401436057,0.9441874957618399
12.0,56.0,0.1,0,8.911853558852737,17.974798752065624,0.49579712584145663
8.0,1.0,10.0,0,16.124271823020223,17.98172090476648,0.8967034861911412
1.0,100.0,1.0,0,11.458379126851364,17.98177230073689,0.6372219008902589
8.0,1.0,0.1,0,14.454345104552981,17.990563134413346,0.8034403924190627
10.0,10.0,10.0,0,16.84847326816691,17.99307426192646,0.9363865797974537
11.0,10.0,10.0,0,16.894324538369037,17.994791109432683,0.9388452711470048
11.0,56.0,0.1,0,8.199448461635626,17.994850304272624,0.45565527486987667
9.0,10.0,10.0,0,16.84808674386163,17.996190344582043,0.9362029641420155
9.0,1.0,0.1,0,14.408646849425873,17.99824675077774,0.8005583570968238
0.1,100.0,1.0,0,11.553599897058191,18.000320172462995,0.6418552440379901
8.0,10.0,10.0,0,16.861066873366354,18.006328939076184,0.9363966930969224
12.0,10.0,10.0,0,16.9772136998052,18.017791534214933,0.9422472042462183
11.0,18.0,0.1,0,8.312666656356205,18.03820390479304,0.46083671635108836
12.0,18.0,0.1,0,9.036323058231021,18.042394395549483,0.5008383510594365
10.0,6.0,1.0,0,16.892705942261454,18.04461876276112,0.9361630835406242
8.0,6.0,1.0,0,16.760116633663994,18.054954297189344,0.9282835258283141
9.0,6.0,1.0,0,16.8796687177804,18.05587057135703,0.9348576492654694
11.0,10.0,0.1,0,17.179386467298297,18.056238157637345,0.951437742309122
12.0,10.0,0.1,0,17.255525587129586,18.057007461114473,0.9556138039090437
11.0,100.0,1.0,0,11.657513905371152,18.065379872004108,0.6452958082235948
11.0,6.0,1.0,0,17.259820152984727,18.067780105002836,0.9552817254071854
1.0,178.0,1.0,0,13.751754508688853,18.07173701570888,0.760953664649675
10.0,100.0,1.0,0,11.563108603310166,18.076959830167738,0.6396600264615884
12.0,6.0,0.1,0,12.497653855839225,18.08172526515893,0.691175962059358
50.0,56.0,1.0,0,12.56180120566029,18.104207549778682,0.6938608702491291
0.1,0.1,100.0,0,18.640474997211214,18.108411273176685,1.0293821316518612
10.0,1.0,0.1,0,13.528964675162365,18.111027711179077,0.7470014894191553
10.0,10.0,0.1,0,16.56752942689043,18.115623351564288,0.9145437120969852
11.0,10.0,1.0,0,17.11133799958235,18.117044976981383,0.9444883545480605
9.0,10.0,1.0,0,16.01911593024882,18.121240035139287,0.8839966745755702
12.0,10.0,1.0,0,17.070820526883722,18.13895258130405,0.9411139066805181
7.0,32.0,1.0,0,19.656930280345495,18.146588585722988,1.083230062085101
8.0,10.0,1.0,0,15.907091565763537,18.153923911723936,0.8762343415734282
7.0,10.0,1.0,0,15.893437636310185,18.161314572421777,0.8751259482308954
8.0,32.0,1.0,0,19.15319057558937,18.174403357779013,1.053855259979768
9.0,1.0,10.0,0,16.46785708763999,18.193460609371304,0.9051525403120686
10.0,18.0,0.1,0,7.60696490446435,18.19820533392754,0.4180063234192893
10.0,10.0,1.0,0,16.29075731459034,18.201347399446128,0.8950302940257089
1.0,1.0,10.0,0,14.527651039030822,18.228975942323327,0.7969537666293742
9.0,32.0,1.0,0,18.71708547674805,18.230652996504077,1.026682120510837
1.0,0.1,100.0,0,18.269305187286147,18.23415173111145,1.0019278909539138
7.0,32.0,0.1,0,18.31289408602496,18.252437000599123,1.0033122747074188
12.0,3.0,0.1,0,14.554612237784376,18.252887511114608,0.79738683695507
9.0,10.0,0.1,0,14.681356896158604,18.254050937082578,0.8042793869022163
1000.0,316.0,10.0,0,15.818345437414603,18.258071608162876,0.866375473647638
8.0,10.0,0.1,0,14.197551640576592,18.25925164779239,0.7775538622522423
50.0,56.0,0.1,0,8.482953482491446,18.260656997974262,0.46454809832047655
7.0,1.0,10.0,0,17.03727666966777,18.268866820554585,0.9325853013772515
10.0,32.0,1.0,0,18.40709543008577,18.279694346732235,1.0069695412262902
12.0,3.0,1.0,0,13.882717312052813,18.297744906851317,0.758711927766281
9.0,2.0,0.1,0,14.214800654185007,18.305288783502714,0.7765406392821194
9.0,3.0,0.1,0,13.715042286482308,18.313501231583654,0.7489033425694266
9.0,2.0,1.0,0,13.567617530973823,18.31369152951482,0.740845585889
10.0,3.0,0.1,0,13.802710874491881,18.313964438032762,0.7536713812672736
8.0,3.0,0.1,0,12.80118568844207,18.31547454490334,0.6989273282031486
8.0,2.0,0.1,0,13.84060119336353,18.322011495437096,0.7554083893469004
11.0,3.0,1.0,0,14.158895531989659,18.326421370668893,0.7725946733196213
10.0,3.0,1.0,0,12.918612289212986,18.330929654535684,0.7047439782202476
8.0,2.0,1.0,0,12.687282049519863,18.33127952589503,0.6921111006789038
11.0,3.0,0.1,0,14.499866717648692,18.33571460019724,0.7907991062149666
50.0,10.0,1.0,0,13.371068373808786,18.33762082306667,0.7291604784950882
50.0,10.0,0.1,0,13.370713963572406,18.33894204639064,0.7290886208020899
100.0,18.0,10.0,0,13.365698935729853,18.341795559043206,0.7287017725557438
7.0,2.0,0.1,0,13.076485081186496,18.342071963921843,0.712923006021754
100.0,18.0,0.1,0,13.378021815642649,18.343505729085017,0.7293056198320249
100.0,18.0,1.0,0,13.37858639039816,18.343837262762015,0.7293232162256851
50.0,6.0,1.0,0,13.378241959661429,18.345572293897664,0.729235465939183
50.0,6.0,0.1,0,13.380766126961053,18.346566285418515,0.7293335395188264
100.0,10.0,10.0,0,13.394219902529226,18.347481853929253,0.7300304210226404
50.0,3.0,0.1,0,13.400127092504286,18.349095244343047,0.7302881648421053
100.0,6.0,10.0,0,13.397245980824568,18.349261481092572,0.7301245336020387
50.0,3.0,1.0,0,13.400032096148678,18.349436564518975,0.7302694035880853
100.0,3.0,10.0,0,13.397599814581568,18.349981065655253,0.7301151846776119
100.0,2.0,10.0,0,13.401196326542502,18.350855868179174,0.7302763654626321
100.0,1.0,10.0,0,13.401378086956951,18.351204957867182,0.7302723781749146
50.0,2.0,1.0,0,13.410864953633194,18.351759719128413,0.7307672484211296
50.0,2.0,0.1,0,13.408930672657558,18.352129748619028,0.7306471159657403
100.0,0.1,10.0,0,13.405402895760904,18.353078576178717,0.7304171253949937
7.0,2.0,1.0,0,12.204435243536462,18.35447862483365,0.664929551691206
50.0,1.0,0.1,0,13.415565251945313,18.35524643681648,0.730884507496272
50.0,1.0,1.0,0,13.423286795118791,18.35890948249345,0.7311592667265377
9.0,3.0,1.0,0,12.715816259881413,18.36560697519959,0.6923711411799512
7.0,10.0,0.1,0,15.617644437821358,18.368325033680467,0.8502486976457889
11.0,6.0,0.1,0,12.839306775540068,18.40117891957628,0.6977437060774863
11.0,32.0,1.0,0,17.698542484072853,18.455871336160637,0.9589654241572465
12.0,32.0,1.0,0,17.76817172171807,18.47418239226303,0.9617839287523414
8.0,32.0,0.1,0,17.237027486660228,18.475813510024953,0.9329509348699282
1.0,18.0,0.1,0,-0.43595506730857025,18.48484224782222,-0.023584462418657214
11.0,32.0,0.1,0,15.654848378439226,18.48729504867659,0.8467895566777291
12.0,32.0,0.1,0,16.011156156303606,18.49367123069593,0.8657640744541933
10.0,6.0,0.1,0,13.543990705772629,18.51302622551357,0.7315924766047753
9.0,32.0,0.1,0,17.11584854144039,18.515442707808884,0.9244093598810783
7.0,6.0,0.1,0,13.514196452680531,18.52145105796653,0.7296510629963706
8.0,3.0,1.0,0,11.479676334992515,18.52420264376152,0.6197123058820876
7.0,3.0,0.1,0,11.474510628804612,18.54764065943277,0.6186506866019653
10.0,32.0,0.1,0,17.08753372230557,18.582231333210785,0.9195630716191848
8.0,6.0,0.1,0,12.409486212790842,18.592506760735578,0.6674455667805756
0.1,18.0,0.1,0,-2.8198188752579356,18.607773963324718,-0.15153982850477987
9.0,6.0,0.1,0,12.688141577010075,18.6121312434939,0.6817135238848787
7.0,6.0,1.0,0,16.854024518332192,18.664271697494065,0.9030100285453451
50.0,3.0,10.0,0,13.717859610299659,18.665837702546238,0.7349179730855788
50.0,2.0,10.0,0,13.735208978631713,18.671355943861048,0.7356299681677757
1000.0,178.0,100.0,0,13.710748434299992,18.676937278435172,0.734100470002153
1000.0,100.0,100.0,0,13.711976638165426,18.67859677255831,0.734101003685159
7.0,1.0,0.1,0,13.364570387182248,18.679551563003503,0.7154652691797996
50.0,1.0,10.0,0,13.778166728960095,18.6953354923607,0.7369841923719495
0.1,10.0,1.0,0,10.647359094536778,18.69549537952392,0.5695146813920858
12.0,1.0,0.1,0,13.02890866761356,18.722090677669197,0.6959109904939095
7.0,3.0,1.0,0,10.368386179600291,18.72566861651223,0.5536991170749163
100.0,1000.0,10.0,0,6.861137966936457,18.74912411296897,0.3659444529566335
1.0,10.0,1.0,0,12.461679084871546,18.79804232577659,0.6629243018451777
1000.0,18.0,10.0,0,13.876858624975455,18.944716276775665,0.7324922908445507
1.0,10.0,0.1,0,13.016607170455941,18.970166700483375,0.6861619813875578
1000.0,316.0,1.0,0,13.708110438601443,18.980168780910088,0.7222333266282023
1000.0,316.0,0.1,0,13.71352128613413,18.980879113568136,0.7224913663946824
100.0,10.0,0.1,0,13.7463277972499,18.983728854874006,0.7241110480631723
1000.0,178.0,10.0,0,13.756175223015129,18.983983981916744,0.7246200395090208
1000.0,178.0,0.1,0,13.756829190871846,18.984854887053803,0.7246212453408287
1000.0,178.0,1.0,0,13.757095233206984,18.985064214495694,0.7246272689824778
100.0,6.0,1.0,0,13.76343451712161,18.985390334709034,0.7249487250182758
100.0,3.0,1.0,0,13.764749513810022,18.985754262636487,0.7250040911410468
100.0,3.0,0.1,0,13.765469278554686,18.985796797703884,0.7250403775636882
1000.0,32.0,10.0,0,13.76634335108084,18.98600794291284,0.7250783520408032
100.0,2.0,1.0,0,13.768052707437683,18.986143785443172,0.7251631960142301
1000.0,100.0,1.0,0,13.76426064594795,18.986171648056278,0.7249624042747488
100.0,2.0,0.1,0,13.768589986865559,18.98620401329563,0.7251891940707954
1000.0,100.0,0.1,0,13.765464814636347,18.986207461241374,0.7250244601370389
1000.0,100.0,10.0,0,13.764254084870702,18.986290562634938,0.7249575181346263
100.0,1.0,1.0,0,13.7671829210905,18.986513448469196,0.7251032665083905
1000.0,56.0,10.0,0,13.767199000474683,18.986515448101603,0.725104037025984
100.0,1.0,0.1,0,13.766846595121851,18.986532246471693,0.725084834682235
100.0,0.1,0.1,0,13.767380949075642,18.986966605520788,0.7250963903350699
100.0,0.1,1.0,0,13.7677836992206,18.987065174874534,0.7251138378899876
1000.0,18.0,1.0,0,13.967889709271251,19.00587983577302,0.7349246564729288
1000.0,1.0,1.0,0,13.96833333735469,19.00589863832922,0.7349472710111551
1000.0,1.0,10.0,0,13.967363708975892,19.005899286136714,0.7348962287285175
1000.0,3.0,0.1,0,13.967484197676843,19.005899318823907,0.734902567006819
1000.0,56.0,1.0,0,13.967005600499556,19.00591209463166,0.7348768915144369
1000.0,3.0,1.0,0,13.967968836335952,19.005924626948147,0.7349270877635192
1000.0,6.0,0.1,0,13.968578382972412,19.005947749626387,0.7349582650119093
1000.0,1.0,0.1,0,13.9670416658523,19.005953437999093,0.7348771905295545
1000.0,32.0,1.0,0,13.966566613337474,19.00595989058254,0.7348519461128564
1000.0,2.0,10.0,0,13.967242966966422,19.00598409173145,0.7348865967452256
1000.0,56.0,0.1,0,13.967118609787834,19.005984852996143,0.7348800242564661
1000.0,32.0,0.1,0,13.967555640067967,19.005989131178474,0.7349028531829905
1000.0,0.1,1.0,0,13.96688704346016,19.00599152916695,0.7348675822582743
1000.0,6.0,10.0,0,13.967426076626124,19.005996032771236,0.7348957693426159
1000.0,0.1,0.1,0,13.966895585074985,19.00600715077392,0.734867427665166
1000.0,3.0,10.0,0,13.968171975409568,19.006011346925174,0.7349344226119997
1000.0,6.0,1.0,0,13.96720306259052,19.00601682740458,0.7348832314223438
1000.0,2.0,1.0,0,13.967081919816046,19.00602391824208,0.7348765833347378
1000.0,18.0,0.1,0,13.966725409429289,19.006031150684873,0.7348575459388325
1000.0,10.0,10.0,0,13.967436481052655,19.006031389470973,0.7348949496521606
1000.0,10.0,0.1,0,13.966944705757369,19.006034170398056,0.7348689674309288
1000.0,0.1,10.0,0,13.967284856574205,19.006048539226466,0.7348863088372742
1000.0,10.0,1.0,0,13.967135308084258,19.00610893580323,0.7348761051123578
1000.0,2.0,0.1,0,13.967652201238797,19.00619978832201,0.7348997883217533
100.0,10.0,1.0,0,11.248667233687245,19.022197725607857,0.5913442492790507
1000.0,18.0,100.0,0,11.260079069305577,19.02570355108227,0.5918350950372635
1000.0,10.0,100.0,0,11.260146883457162,19.025730019056848,0.5918378360346015
1000.0,6.0,100.0,0,11.260979667707126,19.025752985070245,0.5918808930476372
1000.0,3.0,100.0,0,11.260056638891399,19.02576012897171,0.5918321561168538
1000.0,2.0,100.0,0,11.260258691186783,19.02577628903495,0.5918422733518822
1000.0,0.1,100.0,0,11.260683036527347,19.025781941244908,0.5918644012268404
1000.0,1.0,100.0,0,11.260633941801725,19.025796243527537,0.5918613758744802
1000.0,32.0,100.0,0,11.260756938459519,19.025822472918417,0.5918670246444386
10.0,0.1,10.0,0,18.47157711104788,19.031096920043087,0.9705997078704416
10.0,0.1,0.1,0,11.767984612982199,19.130138018319467,0.6151541929134491
0.1,1.0,10.0,0,15.355039310371625,19.1582270053316,0.8014854039519641
0.1,6.0,0.1,0,16.523486976160996,19.179178090062603,0.8615325901125235
1.0,6.0,0.1,0,15.628179692726587,19.23784473709023,0.8123664530151721
0.1,3.0,1.0,0,14.631912703725654,19.27804351859299,0.7589936546005662
0.1,6.0,1.0,0,14.935638786730689,19.293831695364936,0.7741147026963421
11.0,1.0,0.1,0,10.867023159346337,19.311515949431417,0.5627224288244596
1.0,6.0,1.0,0,15.371077385570834,19.323176319335953,0.7954736390926368
1.0,0.1,10.0,0,16.13754090957033,19.324234158517452,0.8350934260676747
1000.0,56.0,100.0,0,11.848565957607725,19.337350744839952,0.6127295364267744
0.1,0.1,10.0,0,15.662321481550364,19.358950258738435,0.8090480771022462
0.1,10.0,0.1,0,14.026455932409059,19.36842860537709,0.7241917358497021
1.0,3.0,1.0,0,11.006127313462704,19.716061239143535,0.5582315443214159
0.1,2.0,1.0,0,7.797189764936069,20.033917522309327,0.38919945418829294
0.1,3.0,0.1,0,8.667926592142074,20.10589500250223,0.43111369034123215
1.0,3.0,0.1,0,8.26384098819287,20.235641902310192,0.40838047184702514
1.0,2.0,1.0,0,8.08975305077126,20.249462066960177,0.39950459049333564
10.0,0.1,1.0,0,12.878881638614581,20.61219973425424,0.6248183990383086
0.1,2.0,0.1,0,7.741399832534872,20.684740248687344,0.37425656495861204
1.0,2.0,0.1,0,9.03643912268513,20.778400398756695,0.4348958028177105
1.0,1.0,1.0,0,9.26615743382125,20.84939184040168,0.4444329841729681
1.0,1.0,0.1,0,9.08743885981732,21.276769269299745,0.4271061430801709
0.1,1.0,1.0,0,7.844059565396323,21.519707627440482,0.3645058613804821
0.1,1.0,0.1,0,7.721269513100302,21.548004342510378,0.35832875241572193
100.0,316.0,10.0,0,14.99712925026911,22.660532948440515,0.6618171463306737
50.0,562.0,100.0,0,14.79520648537546,23.232911730757795,0.6368210173926778
50.0,316.0,100.0,0,11.490888795635565,23.577692497909513,0.4873627390235236
1.0,0.1,0.1,0,11.419114145100037,24.907850689045603,0.4584544161460761
0.1,0.1,1.0,0,8.969022297665468,27.566188580216647,0.3253631626137188
0.1,0.1,0.1,0,7.463007575097745,28.523876962163428,0.2616407154257933
1.0,0.1,1.0,0,8.855369847276679,28.89727677508327,0.3064430574618103
