gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
250,10.0,10.0,0,-1.7953826895824707,12.04360619553825,-0.14907351340062908
10,35.0,500.0,0,-6.1671089522923515,12.048851973978577,-0.5118420381967684
250,25.0,75.0,0,-5.552099577900137,12.052726396283514,-0.46065092621799986
1,10.0,50.0,0,-4.637878455005898,12.057731886556597,-0.3846393748543007
250,50.0,500.0,0,-5.244605971430043,12.066137405153397,-0.43465491858149186
50,35.0,500.0,0,-5.508678027147683,12.070080095068525,-0.4563911741893382
25,10.0,10.0,0,4.141366875791301,12.079072332352776,0.3428547128324581
250,75.0,1000.0,0,-5.752297398190366,12.131009619149793,-0.47418125768442987
5,35.0,500.0,0,-6.457325231091619,12.156017606782775,-0.5312040044667738
250,10.0,5.0,0,1.2452476617846457,12.160082084424735,0.10240454407619697
5,10.0,50.0,0,-4.824529384393418,12.177075932453818,-0.39619769238157493
250,35.0,250.0,0,-5.8544349556897615,12.183901722246672,-0.480505759907773
500,35.0,50.0,0,-4.956899146776778,12.187832326069787,-0.4067088399447345
500,50.0,250.0,0,-5.8582304785128,12.20176601892633,-0.4801133269910287
75,35.0,500.0,0,-5.889958719601996,12.221905626711859,-0.48191819667868036
100,35.0,500.0,0,-5.545361289648599,12.226284112384107,-0.4535606435017861
100,25.0,250.0,0,-5.873089208784811,12.232537885027078,-0.48012025501050065
10,500.0,10000.0,0,-7.451512722218879,12.252520028616459,-0.6081616438753371
10,10.0,50.0,0,-4.604021553813109,12.258282872436583,-0.37558454162984783
100,10.0,25.0,0,-4.540944666030143,12.2683292242648,-0.3701355403023321
250,25.0,100.0,0,-5.667945848009163,12.275860291512329,-0.46171475671876505
5,25.0,0.1,0,2.9497413339585368,12.280771621945947,0.24019185640479618
1,500.0,10000.0,0,-7.661948678000339,12.297284287268246,-0.6230602219982008
5,500.0,10000.0,0,-7.664013343692031,12.30648300122427,-0.622762274398754
10,10.0,10.0,0,5.647148215780682,12.37629422740528,0.45628748897032484
25,10.0,50.0,0,-5.065943403256765,12.377104079703598,-0.4092995720674332
500,35.0,75.0,0,-6.0560546774560216,12.382774409860474,-0.4890709042259181
250,500.0,10000.0,0,-7.4080074205235915,12.389240308410594,-0.5979387949634467
500,75.0,1000.0,0,-5.680466020772893,12.41567786697837,-0.45752363114067807
75,500.0,10000.0,0,-8.179817747271368,12.435800861631312,-0.6577636485406337
25,500.0,10000.0,0,-8.146168248846388,12.44942693186615,-0.654340821744579
1,50.0,1000.0,0,-6.8901747299609735,12.4597629795919,-0.5529940450108506
500,35.0,100.0,0,-6.172345213106852,12.461907868036976,-0.4952969704532996
100,500.0,10000.0,0,-8.101004897916468,12.465252865933332,-0.6498869284919161
50,10.0,50.0,0,-5.326612548115125,12.47254628831091,-0.427066969725913
75,50.0,1000.0,0,-6.376715751444806,12.475395311044014,-0.5111433820297246
50,500.0,10000.0,0,-8.132554632791537,12.475633111543925,-0.6518751040591552
100,50.0,1000.0,0,-6.42782960688777,12.491238973584888,-0.5145870333984198
100,10.0,5.0,0,5.212342080073213,12.566013141865348,0.41479680318872186
100,5.0,10.0,0,-1.001927294366749,12.573402327962294,-0.07968625104269023
50,50.0,1000.0,0,-6.439315469300122,12.580849814724678,-0.5118346983018207
25,50.0,1000.0,0,-6.910037797118709,12.591235857242891,-0.5487974234986496
75,10.0,50.0,0,-5.889673049685253,12.63712885620386,-0.4660610109070682
10,50.0,1000.0,0,-7.085197797765374,12.639357307209755,-0.560566302981547
75,5.0,10.0,0,0.689151262069102,12.64466096017649,0.05450136340069043
500,500.0,10000.0,0,-7.739756024139546,12.64511436892426,-0.612074813902848
1,10.0,75.0,0,-6.4069327139691685,12.659293266602896,-0.5061050865194515
5,10.0,10.0,0,6.247851964736727,12.672949555587824,0.4930069308120848
10,25.0,500.0,0,-6.5113332138704605,12.71982294039489,-0.5119043908380312
500,50.0,500.0,0,-6.607143093688843,12.725155197981515,-0.5192190579126987
5,10.0,75.0,0,-6.166875425832438,12.72726390093541,-0.4845405480575596
25,25.0,500.0,0,-6.359020774852802,12.733381181693124,-0.4993976606932346
75,10.0,5.0,0,5.089469521660217,12.735168725022797,0.3996389550505234
250,35.0,500.0,0,-6.441920098205719,12.74703479872593,-0.5053661655375407
5,50.0,1000.0,0,-7.913201466416028,12.751484011026312,-0.6205710221314962
10,10.0,75.0,0,-5.88598916512033,12.75484936464802,-0.46147069219290293
25,10.0,75.0,0,-5.918731815203207,12.763641034806588,-0.4637181349007514
100,10.0,50.0,0,-6.2539843541905995,12.76850144893987,-0.48979783408411237
5,25.0,500.0,0,-7.0532201510666175,12.783370447537358,-0.5517496484994205
50,25.0,500.0,0,-6.61981697857957,12.789547346780159,-0.5175958772494124
1,25.0,500.0,0,-6.677286761301377,12.790803747449276,-0.5220380902672322
500,35.0,250.0,0,-6.927843158710065,12.822235868019694,-0.540299151413132
250,25.0,250.0,0,-7.039107158368596,12.837576846027675,-0.548320547000013
25,10.0,100.0,0,-6.188375649295649,12.843657830118637,-0.4818234595742486
50,10.0,75.0,0,-6.345973150124865,12.850357294381856,-0.4938363194694445
250,50.0,1000.0,0,-7.1948143588033435,12.852420070772808,-0.5598023033159951
500,10.0,1.0,0,-4.3811852304349275,12.864353245419098,-0.3405678580845124
500,10.0,0.1,0,-3.7185576102395785,12.864635426381474,-0.2890527004452798
75,10.0,75.0,0,-6.3128505906709425,12.877064409228504,-0.49023988620781933
5,5.0,25.0,0,-3.6493260292537624,12.898610260937117,-0.2829239705230561
500,25.0,50.0,0,-7.2226602407744425,12.899509186178642,-0.5599174462012293
100,25.0,500.0,0,-7.045382640418593,12.903657715063796,-0.5459988784570577
500,25.0,75.0,0,-7.270193398965045,12.909424496872575,-0.5631694426599974
250,10.0,1.0,0,4.188589731799145,12.930522217570514,0.32393043848666225
75,25.0,500.0,0,-7.0609513122107606,12.931633400751448,-0.5460216117633255
1,10.0,100.0,0,-7.004823758953331,12.96766050786574,-0.540176368336019
5,10.0,100.0,0,-6.972916923587447,12.98034980201119,-0.5371902167464744
50,10.0,5.0,0,5.7603444672251705,12.980462985832057,0.4437703395874618
1,5.0,25.0,0,-3.646892601970268,13.006486833718203,-0.2803902889838024
500,35.0,500.0,0,-7.02343532044776,13.05099577308623,-0.5381532139433752
10,10.0,100.0,0,-6.666879420505446,13.070344855950353,-0.5100767802213199
500,10.0,5.0,0,-6.184177872115705,13.09809371044153,-0.4721433522181786
10,5.0,25.0,0,-3.763674002303356,13.099180356150429,-0.28732133614270045
500,25.0,100.0,0,-7.776937289359862,13.109575406480882,-0.5932257184710372
1,10.0,10.0,0,6.789522858848052,13.117073140695439,0.5176095906474519
50,10.0,100.0,0,-7.078519842798825,13.135060650183135,-0.538902714750703
75,10.0,100.0,0,-6.833856108883053,13.151538395668418,-0.5196240852806884
100,10.0,75.0,0,-7.165821745301841,13.158060163377275,-0.544595605760066
250,5.0,5.0,0,-4.453793213807124,13.173037867152315,-0.3380991733814794
50,35.0,1000.0,0,-7.402098116965489,13.176329993991441,-0.5617723691149912
25,5.0,25.0,0,-4.603814989282559,13.189072380336112,-0.3490628344830749
25,35.0,1000.0,0,-7.928903985410099,13.19701541374636,-0.6008103905941599
50,5.0,10.0,0,2.6259504698765284,13.213435636179012,0.1987333606625783
1,35.0,1000.0,0,-8.25270807826271,13.213716421684463,-0.6245561668570051
250,10.0,0.1,0,4.513784740717091,13.21444386554551,0.3415796220139118
100,10.0,100.0,0,-7.521407598893581,13.253037769472435,-0.5675232901107914
500,50.0,1000.0,0,-7.157113278047324,13.256068295592147,-0.5399122212147306
250,25.0,500.0,0,-7.517772479678662,13.302591576390226,-0.5651359313339661
250,35.0,1000.0,0,-7.75257487355509,13.332094029170522,-0.5814971644058701
10,35.0,1000.0,0,-8.157641825053245,13.332446305879513,-0.6118638423809578
500,10.0,10.0,0,-7.248102567522143,13.337946648588865,-0.5434196700950953
75,35.0,1000.0,0,-8.21525010652013,13.378487574003646,-0.6140641878296886
5,35.0,1000.0,0,-8.597374960986864,13.401362964123393,-0.6415298939371151
250,10.0,25.0,0,-7.434212639823828,13.432012135832819,-0.5534697679427676
250,5.0,1.0,0,-0.7420687214463803,13.43561506049595,-0.055231466375383655
50,5.0,25.0,0,-6.937378858874405,13.438411089021331,-0.5162350528584424
25,10.0,5.0,0,6.217722961921142,13.480286293678585,0.4612456164849308
25,300.0,10000.0,0,-9.58443710338261,13.500218630749659,-0.709946806457785
50,300.0,10000.0,0,-9.164016239359334,13.525988602916557,-0.6775117522561961
500,300.0,10000.0,0,-8.852890971033341,13.542289115653972,-0.6537218999999045
5,300.0,10000.0,0,-9.916238129511841,13.55782671228603,-0.7314032211759868
10,300.0,10000.0,0,-9.925307861252511,13.568844338463089,-0.7314777599089716
100,35.0,1000.0,0,-8.163327430655812,13.58739085328293,-0.6008016931877265
100,300.0,10000.0,0,-9.498040391630935,13.588921891053108,-0.6989546682054599
250,5.0,10.0,0,-7.720659268407077,13.604685060193864,-0.5675000365129408
250,5.0,0.1,0,0.20199714202299393,13.612218912547272,0.014839398581578787
250,300.0,10000.0,0,-9.711626296643452,13.616355400143393,-0.7132324334411233
75,300.0,10000.0,0,-9.79576020366286,13.64366811384876,-0.7179711586299765
50,10.0,250.0,0,-7.885247382711073,13.648990518980755,-0.5777165257566541
1,300.0,10000.0,0,-10.015789240066537,13.650872267434542,-0.7337105676360446
10,10.0,250.0,0,-7.59721577874376,13.651566320461258,-0.5565087258417294
25,10.0,250.0,0,-7.83150568303497,13.66630981848866,-0.5730519640671403
10,5.0,50.0,0,-6.386900974071624,13.671072407988945,-0.4671836110193755
500,25.0,250.0,0,-8.942125083036684,13.672174016415454,-0.6540382730866612
75,10.0,250.0,0,-7.83286216171127,13.677416418771848,-0.5726857998533187
1,5.0,50.0,0,-6.927499163706377,13.677726669581983,-0.5064803041511645
500,35.0,1000.0,0,-8.792212140437485,13.704688675279884,-0.6415477468157755
1,10.0,250.0,0,-8.46153085695451,13.762428235533397,-0.614828336405604
75,5.0,25.0,0,-7.9262321327350955,13.769545558464264,-0.5756349836732825
100,10.0,250.0,0,-8.333303371294308,13.775161441843576,-0.6049514124735393
250,10.0,50.0,0,-9.109932651424266,13.804685991502847,-0.6599159631035195
5,5.0,50.0,0,-6.83768624953301,13.80953699951576,-0.49514232445104983
500,25.0,500.0,0,-9.006677317355317,13.845965393682242,-0.6504911041786196
5,10.0,250.0,0,-8.84010560066934,13.854625290219586,-0.638061688099919
25,5.0,50.0,0,-6.9717196917534885,13.863961975688674,-0.5028663309938989
5,25.0,1000.0,0,-9.093838939407265,13.864901742208362,-0.6558891731430925
100,10.0,1.0,0,6.202129208072354,13.886035120558724,0.4466450757343903
100,5.0,5.0,0,4.032351151128278,13.891636728093081,0.2902718542138125
50,5.0,50.0,0,-7.743005920430791,13.928408231360235,-0.5559146308619227
10,25.0,1000.0,0,-9.168050061805436,13.943381508700146,-0.6575198459631129
250,10.0,75.0,0,-9.656913307657307,13.979782853118913,-0.690777060639596
250,25.0,1000.0,0,-9.174265564792227,13.980555600495777,-0.6562160923323312
100,5.0,25.0,0,-8.680824939350423,13.985003880084676,-0.6207238134350709
10,10.0,5.0,0,6.966375994511827,14.002844364703865,0.49749720935780417
100,25.0,1000.0,0,-9.03286511752014,14.007490874201324,-0.6448596110925665
25,5.0,10.0,0,6.358324379323909,14.03817214620762,0.45293107344046896
75,10.0,1.0,0,6.941450468759104,14.046150462408388,0.49418881616970134
250,10.0,100.0,0,-9.76719138629268,14.053451747197133,-0.6950030186171651
5,5.0,75.0,0,-7.807491950682004,14.069908673669184,-0.5549070809033153
25,25.0,1000.0,0,-9.648319929499444,14.07754200231159,-0.6853696425068488
10,5.0,75.0,0,-7.895984983154477,14.09832197421121,-0.5600655877768923
25,5.0,75.0,0,-7.6638650820376855,14.106539437232552,-0.5432845607626358
1,25.0,1000.0,0,-9.918065135471606,14.113819578522893,-0.7027201304573852
75,25.0,1000.0,0,-9.134343610728347,14.11678489568064,-0.6470555213689778
75,5.0,50.0,0,-9.138394064840009,14.123182726706013,-0.6470491985889204
50,25.0,1000.0,0,-9.232452983756902,14.142118852302072,-0.652833785388109
100,10.0,0.1,0,6.4194323616429125,14.152592211972255,0.45358703660043653
1,5.0,75.0,0,-8.183581023466866,14.183951045430664,-0.5769606083139431
50,5.0,75.0,0,-9.109960660082278,14.226895338488323,-0.6403337090304522
100,5.0,50.0,0,-9.553985454623891,14.257044756035969,-0.6701238312785015
10,200.0,10000.0,0,-11.111377373321963,14.303736406473176,-0.7768164245737563
5,200.0,10000.0,0,-11.3519828081651,14.326953974543706,-0.7923514536541006
250,200.0,10000.0,0,-10.170161608866811,14.338866594453279,-0.7092723502149708
75,5.0,75.0,0,-9.445572488596877,14.339475737139653,-0.6587111454941532
50,10.0,1.0,0,6.7516209497856385,14.340695514914009,0.4708014993250572
10,5.0,100.0,0,-8.419764692201493,14.34463900942711,-0.5869624663728472
50,200.0,10000.0,0,-10.927556290388129,14.368914119427531,-0.7604997983538293
25,5.0,100.0,0,-8.721401217278276,14.379228029979316,-0.606527777367115
500,5.0,0.1,0,-9.2748513624286,14.381537647626493,-0.644913749119122
100,200.0,10000.0,0,-10.508295432720024,14.401102964206407,-0.7296868482114278
500,200.0,10000.0,0,-10.233694216772724,14.410103105990212,-0.7101749475004537
50,5.0,100.0,0,-9.410568214421744,14.413689533828515,-0.6528910028438875
75,200.0,10000.0,0,-11.123022102067546,14.424160434830249,-0.7711382684851874
1,200.0,10000.0,0,-11.4621271787982,14.426785109080322,-0.7945032169075461
5,5.0,100.0,0,-8.81791979474345,14.431107712173578,-0.6110355470013547
500,5.0,1.0,0,-9.811908275004644,14.437505847936249,-0.6796124190943407
75,10.0,0.1,0,7.076334087286835,14.447055047024872,0.4898115265881877
100,5.0,75.0,0,-10.138906513156,14.45916178627761,-0.701209839340637
1,5.0,100.0,0,-9.011086188049434,14.461273953329314,-0.6231184207650583
75,5.0,100.0,0,-10.036414406433385,14.512423525278185,-0.6915739737716206
250,10.0,250.0,0,-10.823985874237136,14.517629807219818,-0.745575277643064
25,200.0,10000.0,0,-11.473699439349202,14.525685188585737,-0.7898904107026372
500,10.0,25.0,0,-11.038522027646213,14.533966723135494,-0.7594982318264735
50,10.0,500.0,0,-9.6737781192958,14.545717979021234,-0.6650602007579098
75,10.0,500.0,0,-9.937631696243125,14.546144189645249,-0.6831797874874141
5,10.0,500.0,0,-10.146190191394426,14.547652706764271,-0.697445175239626
10,10.0,500.0,0,-10.270418248048436,14.56563103792655,-0.7051131682043796
100,5.0,100.0,0,-10.409218706293096,14.59875525271248,-0.7130209751519083
25,10.0,500.0,0,-10.186761087073466,14.631442993302059,-0.6962239535592445
10,5.0,10.0,0,6.632227445990908,14.654331740238218,0.45257795193621675
100,10.0,500.0,0,-10.737341039502544,14.680535041082049,-0.7313998440421374
25,5.0,250.0,0,-9.275823386099871,14.695583952584112,-0.631198012683857
50,10.0,0.1,0,7.447257748460254,14.70848838371426,0.5063238012076151
75,5.0,5.0,0,6.2885108226711255,14.723249309188263,0.42711433397699017
500,10.0,50.0,0,-11.627421217558815,14.725228512916948,-0.7896258592767684
1,10.0,500.0,0,-10.833376477680147,14.752526361214919,-0.7343404249838591
500,5.0,5.0,0,-11.198170869647996,14.837389636232,-0.7547264811529075
25,10.0,1.0,0,7.227572257238851,14.847910757797667,0.48677368655675357
500,10.0,75.0,0,-11.811859463641204,14.856116962946338,-0.7950839033579215
250,5.0,25.0,0,-11.806921862473894,14.86446917629431,-0.7943049780279703
10,5.0,250.0,0,-9.838004002972092,14.866523238515459,-0.6617555325568169
500,10.0,100.0,0,-11.837149416492405,14.868992856643551,-0.7960962474471497
50,1.0,10.0,0,-3.9266987076780135,14.887020306353875,-0.2637665984778749
75,1.0,10.0,0,-7.659956986349511,14.910161875220028,-0.5137406991590071
5,10.0,5.0,0,8.332214569335719,14.929318019957288,0.5581108633493733
75,5.0,250.0,0,-11.259391554009731,14.961544083497062,-0.7525554509062409
50,5.0,250.0,0,-10.680821269905683,14.962951938171008,-0.7138177890325598
100,1.0,10.0,0,-9.263754865330364,15.012705922384098,-0.6170609691033787
1,5.0,250.0,0,-10.651170609268396,15.050181539443289,-0.7077104406584046
100,5.0,250.0,0,-11.879965247012452,15.066716509809162,-0.788490660143371
250,5.0,50.0,0,-12.241436734638965,15.075326217009433,-0.8120180325402842
5,5.0,250.0,0,-10.884064383679467,15.078619414747632,-0.7218210158573481
500,25.0,1000.0,0,-12.483543663204175,15.091658464441178,-0.8271816972679167
500,5.0,10.0,0,-12.393134168739001,15.116877429539159,-0.8198210395304375
250,10.0,500.0,0,-12.38219214158222,15.173090755258704,-0.8160626164640047
250,1.0,1.0,0,-9.208589834188503,15.174142046552733,-0.6068606584766032
5,5.0,10.0,0,7.6906252537688875,15.182488018013041,0.5065457812082221
250,5.0,75.0,0,-12.507612625814051,15.208792923117839,-0.8223935120322462
100,1.0,5.0,0,-2.171156686117803,15.249638525316394,-0.14237430497210796
25,10.0,0.1,0,7.5164732014704105,15.27425674580247,0.4921007500764984
250,5.0,100.0,0,-12.56801381130672,15.326559772434779,-0.8200153196747142
250,1.0,0.1,0,-8.892035021862725,15.361353594135469,-0.5788575184713834
500,10.0,250.0,0,-13.108693805800351,15.417251865090243,-0.8502613773523912
250,1.0,5.0,0,-11.534228092622033,15.43027863834351,-0.7475061444425264
75,10.0,1000.0,0,-11.696032210855154,15.437951689853028,-0.757615546791914
100,10.0,1000.0,0,-11.92069569734204,15.450903107656957,-0.7715209663980442
500,100.0,10000.0,0,-12.214281549859566,15.509503114501571,-0.7875353233230964
1,10.0,5.0,0,7.5583294016455636,15.512035398295293,0.4872558118631029
25,10.0,1000.0,0,-12.521178449612227,15.606062054351149,-0.8023278650312158
75,0.1,10.0,0,-9.727767701189572,15.644869965422812,-0.6217864208963831
1,10.0,1000.0,0,-12.99863685771086,15.65170083420026,-0.8304935671468856
50,10.0,1000.0,0,-12.2353269905126,15.674488675281397,-0.7805885885009863
10,10.0,1000.0,0,-12.718083662613413,15.677808377369438,-0.8112156595160124
10,5.0,500.0,0,-12.65121359277099,15.686415131745944,-0.8065076364814319
100,0.1,10.0,0,-11.197083138347397,15.689089324665227,-0.7136859830827893
1,5.0,500.0,0,-12.809901206979646,15.707119759479088,-0.8155474334655786
50,5.0,500.0,0,-12.582325470424626,15.728676245426891,-0.7999608660063134
5,1.0,25.0,0,-8.8681951142378,15.735376044506747,-0.5635832972249625
75,100.0,10000.0,0,-13.179034224800727,15.735551644643877,-0.8375323930436626
5,5.0,500.0,0,-12.799821314729757,15.762222014099656,-0.8120569107122101
25,5.0,500.0,0,-12.663087624259617,15.76715958776391,-0.8031305546045716
250,5.0,250.0,0,-13.474313736603317,15.77150441405385,-0.8543454944346638
100,5.0,500.0,0,-13.282517119912772,15.774174578584852,-0.8420419752387694
75,5.0,500.0,0,-12.752619146522612,15.776123241241086,-0.8083493613428049
50,5.0,5.0,0,7.8270324546055186,15.837112453623922,0.49422093058476074
100,0.1,5.0,0,-6.454075900470877,15.837134848369756,-0.4075280006304453
10,100.0,10000.0,0,-13.050392324464658,15.854101703806052,-0.8231555825917078
25,100.0,10000.0,0,-13.218647323758331,15.859479341652582,-0.8334855791287867
10,1.0,25.0,0,-9.102783481103375,15.860532972615367,-0.5739267083155495
250,75.0,10000.0,0,-13.137396209799268,15.887627748511894,-0.8268947647662361
1,100.0,10000.0,0,-13.319048444352914,15.888598048234098,-0.8382771345791097
250,100.0,10000.0,0,-12.951627646726095,15.911368830357464,-0.8139857597930577
10,10.0,1.0,0,8.147767452963246,15.92205169493878,0.5117284888324547
1,1.0,25.0,0,-8.678890084358851,15.930090514973585,-0.5448110967229643
500,5.0,25.0,0,-14.496791659310945,15.975184353392974,-0.9074569243535501
250,1.0,10.0,0,-13.788941288511671,15.975535349292251,-0.8631285892477181
500,75.0,10000.0,0,-13.201663093499812,15.981612737835237,-0.8260532469445898
500,5.0,50.0,0,-14.573502460336151,15.982573690775775,-0.9118370258944679
500,10.0,500.0,0,-14.141707306871588,15.984459361680624,-0.884716022411953
50,0.1,10.0,0,-6.1770414486857845,16.00707649337705,-0.3858944168375496
100,100.0,10000.0,0,-13.466836436073034,16.01677498156389,-0.840795756422503
500,5.0,75.0,0,-14.832758672380692,16.02460497563847,-0.925623982302859
5,100.0,10000.0,0,-13.579940319834119,16.04740878106871,-0.8462388230462796
5,10.0,1000.0,0,-13.627620472054687,16.04890930858908,-0.8491306300024659
75,1.0,25.0,0,-12.989058344212967,16.089223888214274,-0.8073141647141694
50,1.0,25.0,0,-11.956895484077553,16.145573210351277,-0.7405680385761546
50,100.0,10000.0,0,-13.878543762087572,16.16836936376001,-0.8583762190140903
25,1.0,25.0,0,-11.049669786107305,16.18126140399458,-0.6828682579331877
500,5.0,100.0,0,-15.223453502668033,16.21443287594385,-0.9388828841034546
100,1.0,25.0,0,-13.768174246463525,16.229036204661707,-0.848366722018199
250,0.1,5.0,0,-13.633593160117549,16.23094863375757,-0.8399751282412433
75,1.0,50.0,0,-13.81917017328523,16.281460553904473,-0.8487672299136112
250,10.0,1000.0,0,-15.159356399718288,16.302185847423605,-0.9298971648095933
50,75.0,10000.0,0,-14.241696775753056,16.32131723019786,-0.8725825602729497
5,75.0,10000.0,0,-14.394561882240824,16.327675835016503,-0.8816050751920305
1,1.0,75.0,0,-12.144916043672401,16.339682587344512,-0.7432773543030107
100,1.0,50.0,0,-14.509216165495559,16.37788705639277,-0.8859028100228709
25,5.0,5.0,0,9.049716532576625,16.38030892530519,0.5524753271652973
250,0.1,1.0,0,-12.650596329607358,16.383377111737552,-0.7721604796940238
10,75.0,10000.0,0,-14.395536261749813,16.398685748227543,-0.8778469496133713
50,1.0,50.0,0,-13.157246692308155,16.399524863369816,-0.8022943836437814
100,75.0,10000.0,0,-14.533875435007905,16.40220479437311,-0.886092791622371
5,1.0,50.0,0,-11.822101336944417,16.40711920478206,-0.7205470496916191
1,1.0,50.0,0,-12.344920718375086,16.418422517996724,-0.7518944469143396
10,1.0,50.0,0,-11.919026071249098,16.42167755072921,-0.7258105047081398
10,1.0,100.0,0,-11.974593534151403,16.43108025080992,-0.728777009871956
75,75.0,10000.0,0,-14.562793382632373,16.447788382870996,-0.8853952302668431
5,1.0,75.0,0,-11.964439113375782,16.456285812130105,-0.7270437114404433
75,1.0,75.0,0,-14.645648370266155,16.473623213823494,-0.8890362599756785
250,0.1,0.1,0,-12.372560021480826,16.474340423499783,-0.751020053211479
10,1.0,75.0,0,-11.965008069051047,16.475931875541864,-0.7262113098933616
500,1.0,0.1,0,-14.786236204183648,16.478188735762277,-0.8973216924074539
100,1.0,100.0,0,-14.867740705338177,16.487314921904126,-0.9017684671981201
50,1.0,75.0,0,-13.762778767229861,16.49418254461628,-0.8344019917326577
25,1.0,75.0,0,-12.665876350571363,16.514330165903704,-0.7669627664779255
75,5.0,1000.0,0,-13.955937467918172,16.515467291346177,-0.84502225833058
25,75.0,10000.0,0,-14.5380138156406,16.523043318625145,-0.8798629607932471
25,1.0,100.0,0,-13.141413588780662,16.528490055222473,-0.7950764737053762
100,1.0,75.0,0,-14.852925665831798,16.529030517109177,-0.8985963000345092
1,1.0,100.0,0,-12.525958489858718,16.530200293862833,-0.7577620517102404
25,1.0,50.0,0,-12.530712777834607,16.535017426492892,-0.7578288219858498
500,1.0,1.0,0,-15.012527281350085,16.549631583793715,-0.9071215395544608
50,1.0,100.0,0,-14.241703176389498,16.574608529794396,-0.8592482380979747
5,1.0,100.0,0,-12.403098378825414,16.57849501699654,-0.7481438071495365
100,5.0,1000.0,0,-14.684974761686519,16.592441745025326,-0.8850400072122782
1,75.0,10000.0,0,-14.95605029159097,16.61952417752209,-0.899908452963956
75,1.0,100.0,0,-15.046062348970683,16.623253262744807,-0.9051214050074756
250,1.0,25.0,0,-15.923223857182226,16.661348651491206,-0.9556983765391094
10,10.0,0.1,0,8.635065007200774,16.67759583364396,0.5177643764325509
500,5.0,250.0,0,-16.27110291137251,16.74475169354441,-0.9717135977385377
250,1.0,50.0,0,-16.180875871560694,16.803215299085473,-0.962963074837311
50,5.0,1000.0,0,-14.576186255674102,16.810002609935026,-0.8671138603547451
25,1.0,250.0,0,-14.33614658169192,16.81050188689579,-0.8528089570524547
250,0.1,10.0,0,-15.54176202702876,16.824038648855264,-0.9237830672771455
1,0.1,25.0,0,-12.144000876047299,16.864691455180843,-0.7200843791492346
10,5.0,1000.0,0,-15.23940233912641,16.874623577581428,-0.9030958390901549
1,5.0,1000.0,0,-15.376086168116204,16.878648071745996,-0.9109785394397194
500,1.0,5.0,0,-16.042273346031866,16.88682485523607,-0.9499875484915487
100,1.0,250.0,0,-16.124427621740267,16.890273158243687,-0.9546575991206139
75,50.0,10000.0,0,-15.263097350984323,16.89441652868978,-0.9034403363421766
5,1.0,250.0,0,-13.939700518741503,16.89543126018699,-0.8250573959357594
500,0.1,0.1,0,-15.65072249506539,16.897904788617115,-0.9261930807900006
250,1.0,100.0,0,-16.47844294007161,16.899983978109248,-0.9750567196641331
250,5.0,500.0,0,-16.77685527310203,16.90265756504623,-0.9925572477901727
500,10.0,1000.0,0,-16.494430590287237,16.904789331945278,-0.9757252969202889
250,1.0,75.0,0,-16.51184715186531,16.905660208660084,-0.9767052542205339
25,5.0,1000.0,0,-14.949425751083961,16.937040686565744,-0.8826468583110664
75,1.0,5.0,0,1.2467516243799608,16.940470344155976,0.07359604539020712
10,1.0,250.0,0,-14.494330875664911,16.94905151768505,-0.8551706188715739
5,5.0,1000.0,0,-15.390872789190272,16.951208101827035,-0.9079513800276815
10,0.1,25.0,0,-12.025826241681346,16.968778367267976,-0.7087031241376004
5,0.1,25.0,0,-12.291138932819754,16.971139010448084,-0.7242377147021692
1,5.0,10.0,0,8.648768048236652,16.976754859373365,0.5094476606323507
50,1.0,250.0,0,-15.62761307769518,16.987476029550198,-0.9199490878168424
75,0.1,25.0,0,-14.990287858470063,17.016636448715882,-0.8809195579659497
100,50.0,10000.0,0,-15.65731685402006,17.01925541076816,-0.9199766074439193
100,0.1,25.0,0,-15.800252051444927,17.04986914035058,-0.9267081126183964
100,0.1,100.0,0,-16.263979558208796,17.05253413522369,-0.9537573377210805
75,1.0,250.0,0,-16.30069716354651,17.059581586663985,-0.9555156485367309
100,0.1,50.0,0,-15.920344089793646,17.061402618673927,-0.9331204734813903
100,0.1,75.0,0,-16.050826472125287,17.10387954101756,-0.9384319173689865
50,0.1,25.0,0,-14.184072953134093,17.10786847903819,-0.8290964459139639
75,0.1,75.0,0,-15.881931455683088,17.116806776321006,-0.9278559758969637
50,0.1,50.0,0,-14.925997163048152,17.140881487626082,-0.8707835226457377
75,0.1,50.0,0,-15.499894309059648,17.141565516291557,-0.9042286303621659
100,5.0,1.0,0,8.57732862067079,17.165186369865978,0.4996932999066389
10,0.1,50.0,0,-13.815199099642292,17.175205957463294,-0.8043687588875201
500,1.0,10.0,0,-17.150077434399552,17.19794020586746,-0.9972169474428351
1,1.0,250.0,0,-14.825946491346084,17.199518517073706,-0.8619977632878844
500,0.1,1.0,0,-16.557435000017875,17.201436225355895,-0.9625611944897529
75,0.1,100.0,0,-16.23030648119822,17.205494149766952,-0.9433211472986411
1,0.1,75.0,0,-14.564352116688529,17.20612434751347,-0.8464632605536926
50,0.1,100.0,0,-15.7307217807047,17.215200981978857,-0.9137692785098395
10,0.1,100.0,0,-13.944569619150162,17.21729366872717,-0.8099164646577727
500,50.0,10000.0,0,-16.208877747111586,17.235407694447044,-0.9404406344465998
50,50.0,10000.0,0,-15.976064034000842,17.23637647140736,-0.9268806619826856
250,0.1,25.0,0,-17.291055891808536,17.238892962848094,-1.0030258862371766
