gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1000.0,100.0,100000.0,0,-27.72670623711084,22.654192261472573,-1.2239106085572058
50.0,10.0,10000.0,0,-28.147830529393044,22.65864764282287,-1.2422555385077836
9.0,100.0,100000.0,0,-28.065008264721456,22.658762107191524,-1.2385940649341156
9.0,1.0,1000.0,0,-28.03632832226087,22.683852466627034,-1.2359597367117652
50.0,6.0,10000.0,0,-28.237657354986137,22.71034032920352,-1.2433832758849046
0.1,6.0,10000.0,0,-28.413671441112577,22.72012849201558,-1.2505946632783282
7.0,3.0,10000.0,0,-28.202070549783105,22.723319812735447,-1.241106967740561
9.0,3.0,10000.0,0,-28.45291887015599,22.738580924021136,-1.2513058297361996
50.0,2.0,10000.0,0,-28.04020610705483,22.74326400454332,-1.232901579186407
100.0,10.0,10000.0,0,-28.128957259017337,22.744577171192105,-1.2367324768140775
8.0,3.0,10000.0,0,-28.231083446917594,22.75481212626171,-1.2406643170802376
100.0,2.0,100000.0,0,-28.10033294909197,22.757546980428355,-1.234769853414274
0.1,56.0,100000.0,0,-28.47127131096222,22.76473320837677,-1.25067449947033
1.0,56.0,100000.0,0,-28.47577455810255,22.76694028426084,-1.2507510540530702
12.0,3.0,10000.0,0,-28.383255812579065,22.782442643189412,-1.2458390110800504
100.0,3.0,1000.0,0,-27.79712149614182,22.78717816991787,-1.21985799596888
50.0,178.0,100000.0,0,-28.563758787705794,22.787472568738803,-1.2534851639005917
50.0,3.0,10000.0,0,-28.188924866862916,22.798946086723983,-1.236413506117178
100.0,1.0,100.0,0,-27.744098761122412,22.803773833195464,-1.2166450590180522
10.0,3.0,10000.0,0,-28.62835629242246,22.80400302986962,-1.2554092478817804
7.0,2.0,10000.0,0,-28.21585065114326,22.818397852761272,-1.2365395166308242
1.0,6.0,10000.0,0,-28.55653404344488,22.823578237642508,-1.2511856706301694
1.0,32.0,100000.0,0,-28.453970560540377,22.832781468237933,-1.2461894141159249
100.0,56.0,100000.0,0,-28.65246635790268,22.84433219780296,-1.2542483671577107
8.0,6.0,10000.0,0,-28.82837360705954,22.846745236535767,-1.2618153399355172
0.1,0.1,10000.0,0,-28.1393793884905,22.84763352849757,-1.2316102389069132
7.0,32.0,100000.0,0,-28.452534157699414,22.85309086776141,-1.2450190795782934
100.0,2.0,1000.0,0,-28.101534366854757,22.859159975345758,-1.229333641182049
12.0,56.0,100000.0,0,-28.769552815562076,22.87058947426787,-1.2579279099006713
11.0,10.0,100000.0,0,-28.118449907989472,22.871828874748324,-1.2293922826186272
8.0,56.0,100000.0,0,-28.75135153347941,22.87369973140817,-1.2569611331393218
7.0,56.0,100000.0,0,-28.75040194177323,22.87418717003861,-1.256892834182606
100.0,0.1,100.0,0,-28.121238705277015,22.875363755835465,-1.2293242199527137
11.0,56.0,100000.0,0,-28.781330379611628,22.878553459018743,-1.2580048135983006
7.0,1.0,10000.0,0,-28.383455920941188,22.879568136382844,-1.2405590766289911
10.0,100.0,100000.0,0,-28.804915558072853,22.88177121242013,-1.2588586473776848
11.0,1.0,10000.0,0,-28.314468956424,22.88453576203507,-1.2372752172406778
0.1,1.0,10000.0,0,-28.37279517676665,22.886553693106755,-1.2397146183399517
10.0,10.0,100000.0,0,-28.257111953908655,22.88724162781603,-1.234622870392837
11.0,3.0,10000.0,0,-28.440195020032107,22.888728298837638,-1.2425415098957853
100.0,10.0,100000.0,0,-28.49511820345951,22.889862704496373,-1.2448793848755617
12.0,2.0,10000.0,0,-28.390379663435883,22.89169198195433,-1.240204511130772
12.0,10.0,100000.0,0,-28.36064664722014,22.899776952153392,-1.238468248248734
100.0,1.0,1000.0,0,-28.23108469950891,22.900560383897332,-1.2327682915287859
11.0,2.0,1.0,0,-6.805893181627152,22.901794813863766,-0.2971772840051451
10.0,2.0,10000.0,0,-28.417979775581706,22.901963132199114,-1.2408534417570223
9.0,56.0,100000.0,0,-28.699775571077907,22.903405731092352,-1.253078948521474
10.0,56.0,100000.0,0,-28.699598123709244,22.903476032891135,-1.2530673546013031
100.0,3.0,10000.0,0,-28.264274861167117,22.906148655406962,-1.2339165036587405
8.0,2.0,10000.0,0,-28.437615684796146,22.90972440779384,-1.2412901691266844
1.0,3.0,10000.0,0,-28.535191443083317,22.910227282368393,-1.2455219710999494
50.0,56.0,100000.0,0,-29.0092860139343,22.910994813325246,-1.2661731299883248
11.0,2.0,10000.0,0,-28.461775901245936,22.91199113583155,-1.2422218449943097
1000.0,32.0,10000.0,0,-28.372608540004354,22.912888866807407,-1.2382815936015004
1000.0,56.0,10000.0,0,-28.37557741536518,22.914009090939533,-1.2383506222219844
1000.0,56.0,1000.0,0,-28.382334020382324,22.914339573560774,-1.2386276256956006
1000.0,3.0,100.0,0,-28.379271479976172,22.914407429844296,-1.2384903064529742
1000.0,1.0,100.0,0,-28.378877647787384,22.91444613203745,-1.2384710275894442
1000.0,2.0,100.0,0,-28.382671100852793,22.914989206363426,-1.2386072210311585
1000.0,32.0,1000.0,0,-28.387533338296574,22.915470458640936,-1.2387933902352959
1000.0,0.1,100.0,0,-28.385277742710727,22.915495228084424,-1.2386936201982115
1000.0,18.0,1000.0,0,-28.388396114121452,22.915649520385276,-1.2388213604361393
1000.0,10.0,1000.0,0,-28.38893714550461,22.915896559576197,-1.2388316150624843
1000.0,6.0,1000.0,0,-28.388778008576175,22.91592292273872,-1.2388232454913226
1000.0,0.1,1000.0,0,-28.388805120671915,22.9159679959723,-1.2388219919691597
1000.0,3.0,1000.0,0,-28.389312472069744,22.91606312422927,-1.2388389889733538
9.0,10.0,100000.0,0,-28.23398341924147,22.916149299149346,-1.2320561823311877
1000.0,1.0,1000.0,0,-28.389832417070558,22.91625236340919,-1.2388514477350205
1000.0,2.0,1000.0,0,-28.389809612811145,22.91626105335839,-1.2388499828444137
10.0,32.0,100000.0,0,-28.66031639758542,22.918390514365335,-1.250537919738344
9.0,2.0,10000.0,0,-28.465546951590905,22.91845991127833,-1.2420357677516898
8.0,32.0,100000.0,0,-28.66250479421052,22.91882474756305,-1.2506097110087722
9.0,32.0,100000.0,0,-28.662132331650064,22.918901479611225,-1.2505892726642263
1000.0,18.0,10000.0,0,-28.393849202697606,22.919367381943143,-1.238858330141673
1.0,1.0,10000.0,0,-28.467182109653642,22.92053150678203,-1.2419948508275385
11.0,32.0,100000.0,0,-28.664981888816683,22.920695658060353,-1.2506157019163717
12.0,32.0,100000.0,0,-28.665738087259374,22.92123732143202,-1.2506191391533685
8.0,10.0,100000.0,0,-28.2530669632901,22.922914509143276,-1.2325250766878175
1000.0,10.0,10000.0,0,-28.400120611279263,22.925892836651517,-1.238779262104729
0.1,3.0,10000.0,0,-28.571041661141162,22.925967054316807,-1.246230599278534
50.0,1.0,10000.0,0,-28.672202682091786,22.926172864568283,-1.250631880491655
100.0,0.1,1000.0,0,-28.256765356767286,22.927800061672396,-1.2324237511126563
12.0,1.0,10000.0,0,-28.46512142148153,22.927893703616377,-1.2415061666563718
1000.0,6.0,10000.0,0,-28.40410599668975,22.92906739986697,-1.2387815649604024
1000.0,3.0,10000.0,0,-28.408983643766813,22.931462587133346,-1.2388648798924347
1000.0,2.0,10000.0,0,-28.41034062798134,22.93302371263312,-1.2388397179535873
1000.0,1.0,10000.0,0,-28.41177775438108,22.933109475980043,-1.23889775105026
1000.0,0.1,10000.0,0,-28.410701646352358,22.933646206142303,-1.238821833692679
0.1,32.0,100000.0,0,-28.723468622229532,22.939561880428055,-1.252136757098935
10.0,0.1,10000.0,0,-28.52744836392061,22.939697620894037,-1.2435843242300244
100.0,2.0,10000.0,0,-28.277703960943626,22.939717747769116,-1.232696246390984
9.0,18.0,100000.0,0,-28.83116289526298,22.94045936012738,-1.2567822833301316
8.0,1.0,10000.0,0,-28.474906647704803,22.94414108842278,-1.2410535019797604
9.0,1.0,10000.0,0,-28.70016320537129,22.94657760583552,-1.2507382886619476
1000.0,56.0,100000.0,0,-28.402212300757686,22.947112539235125,-1.2377248881398648
11.0,6.0,10000.0,0,-29.012768997194147,22.947361193157267,-1.2643183132466465
50.0,10.0,100000.0,0,-28.70688749537277,22.94803050575661,-1.2509521236766497
50.0,3.0,100000.0,0,-28.71980785775193,22.948472547315575,-1.2514910436211784
100.0,1.0,10000.0,0,-28.23105437050107,22.950139707831337,-1.2301038133056643
100.0,32.0,100000.0,0,-28.914485512330607,22.95613636123396,-1.2595536573462125
10.0,6.0,10000.0,0,-29.0512099782478,22.959839384819258,-1.265305453201736
9.0,6.0,10000.0,0,-29.0587417743041,22.960141864286637,-1.2656168217977577
50.0,6.0,100000.0,0,-28.735244970490033,22.960143960011397,-1.2515272125704813
0.1,2.0,10000.0,0,-28.63921178760111,22.971137137979547,-1.2467476736382457
100.0,6.0,100000.0,0,-28.80113059121499,22.98348810394313,-1.2531226966490678
1000.0,6.0,100000.0,0,-28.398658187266793,22.986533202718913,-1.2354476395730574
8.0,2.0,0.1,0,-6.983289754622032,22.987813791087106,-0.3037822481983742
100.0,0.1,10000.0,0,-28.32007329967248,22.989112761367306,-1.2318906603156834
1000.0,18.0,100000.0,0,-28.402600395736545,22.98912433883606,-1.2354798720086686
1000.0,1.0,100000.0,0,-28.410484054286563,22.992960429980084,-1.2356166201740022
10.0,1.0,10000.0,0,-28.73954879931068,23.000317077420256,-1.2495283740033614
1000.0,3.0,100000.0,0,-28.425688789649705,23.005259076156804,-1.2356169819930767
1000.0,2.0,100000.0,0,-28.427856842838146,23.00717044895756,-1.2356085641172878
1000.0,0.1,100000.0,0,-28.433416450964355,23.009316173810625,-1.2357349621423117
100.0,18.0,100000.0,0,-28.862124037169544,23.010562770685866,-1.254298920230592
1.0,2.0,10000.0,0,-28.92958700420229,23.01642235432942,-1.256910677030594
1.0,0.1,10000.0,0,-28.99128891606439,23.027358089615284,-1.2589932724040402
50.0,18.0,100000.0,0,-29.219641740125173,23.032688935535468,-1.2686161751198881
1000.0,10.0,100000.0,0,-28.46432830806888,23.033343450160473,-1.2357879510484426
0.1,10.0,100000.0,0,-28.86132021396976,23.035696869713476,-1.2528954681599238
1.0,10.0,100000.0,0,-28.86317098039059,23.036394526250373,-1.2529378652332293
50.0,32.0,100000.0,0,-29.100177751124765,23.05192656496478,-1.2623750847511528
7.0,18.0,100000.0,0,-28.981935577541435,23.053540220600343,-1.2571576990003277
10.0,18.0,100000.0,0,-28.981190296884378,23.058419878850636,-1.256859335945485
0.1,18.0,100000.0,0,-29.00082887163415,23.062399142502013,-1.2574940140632689
1.0,18.0,100000.0,0,-29.001065161221106,23.062748274565042,-1.2574852231815403
11.0,18.0,100000.0,0,-28.999662053913262,23.06560629108253,-1.2572685793707021
12.0,18.0,100000.0,0,-29.031825846458414,23.06709668003678,-1.2585817040244929
8.0,6.0,100000.0,0,-29.00772838969639,23.067763452560076,-1.2575006870237821
10.0,6.0,100000.0,0,-29.01500645255023,23.070801617691476,-1.2576505547297732
9.0,6.0,100000.0,0,-29.01825728384897,23.07187130683621,-1.2577331460431145
50.0,1.0,100000.0,0,-28.966008542562943,23.075102644475972,-1.255292727787593
8.0,18.0,100000.0,0,-29.03519774143012,23.077419423380316,-1.258164841083307
11.0,6.0,100000.0,0,-29.034674866706304,23.07825418056585,-1.2580966757509908
1000.0,32.0,100000.0,0,-28.562793501805984,23.080313186785624,-1.2375392513373387
12.0,6.0,100000.0,0,-29.046489557667414,23.082726030376843,-1.2583647841005547
11.0,3.0,100000.0,0,-29.048388122670314,23.09601634659019,-1.2577228768267177
12.0,3.0,100000.0,0,-29.059235679732268,23.099767789804915,-1.2579882163385887
7.0,10.0,100000.0,0,-29.097396634338086,23.101640463436347,-1.2595381129055057
0.1,6.0,100000.0,0,-28.937840792312155,23.101778934674062,-1.2526239158525838
100.0,0.1,100000.0,0,-29.004572366941858,23.107952986422525,-1.2551770545830692
9.0,1.0,100000.0,0,-29.05464951577896,23.110428011860687,-1.2572094943835566
8.0,3.0,100000.0,0,-29.08943210150069,23.111698142539986,-1.2586453804516395
8.0,1.0,100000.0,0,-29.10527684267594,23.11298218285869,-1.259260990745769
10.0,1.0,100000.0,0,-29.033250055263828,23.113599071568622,-1.256111173572133
8.0,2.0,100000.0,0,-29.103508987482027,23.115780494146037,-1.2590320709634855
50.0,2.0,100000.0,0,-29.133728155020552,23.117058804591636,-1.260269673633129
9.0,3.0,100000.0,0,-29.105923047697818,23.117411944230792,-1.2590476441702863
11.0,1.0,100000.0,0,-29.050525287916543,23.11840883196549,-1.2565970910484463
12.0,1.0,100000.0,0,-29.059344098541963,23.120555659249497,-1.2568618387385782
100.0,3.0,100000.0,0,-29.21220364525928,23.121086672109968,-1.2634442342408059
10.0,3.0,100000.0,0,-29.117710290742547,23.121426806512762,-1.2593388173839157
10.0,0.1,100000.0,0,-29.07047798378212,23.123710008637968,-1.2571718799847733
1.0,6.0,100000.0,0,-29.013843946608763,23.128384301486825,-1.2544691219413708
7.0,6.0,100000.0,0,-29.132134147145354,23.128505634714134,-1.2595770175233556
7.0,2.0,100000.0,0,-29.143580661695296,23.130509021103222,-1.2599627891935288
7.0,1.0,100000.0,0,-29.124516094142127,23.135912494151395,-1.2588444956084879
100.0,1.0,100000.0,0,-29.22409543630426,23.1370518240228,-1.263086397462333
12.0,2.0,100000.0,0,-29.13094222370925,23.137237314685656,-1.25905015484365
11.0,2.0,100000.0,0,-29.140395423201383,23.1373267791781,-1.2594538557248371
1.0,0.1,100000.0,0,-29.12713592698263,23.140268587825357,-1.2587207368157822
50.0,6.0,0.1,0,-6.5775447712091974,23.144143030374714,-0.28419910655480873
0.1,0.1,100000.0,0,-29.16054266437272,23.1515347993818,-1.2595511665667791
10.0,2.0,100000.0,0,-29.195035874557433,23.15184563984353,-1.2610241243278584
9.0,2.0,100000.0,0,-29.198506766302327,23.154266274516313,-1.2610421949944632
1.0,2.0,100000.0,0,-29.25943210375449,23.170290745683367,-1.262799523100742
1000.0,56.0,0.1,0,-17.754503968846976,23.179703039923822,-0.7659504497649218
1.0,3.0,100000.0,0,-29.33882207699765,23.18863948806088,-1.2652239512414394
0.1,1.0,100000.0,0,-29.330373692650323,23.19682455433739,-1.2644133089831069
1.0,1.0,100000.0,0,-29.334733625863773,23.19811629297285,-1.264530846185551
7.0,3.0,100000.0,0,-29.377271139433955,23.20520345041151,-1.265977745129961
0.1,3.0,100000.0,0,-29.408194459786237,23.212720277184886,-1.2668999629780877
0.1,2.0,100000.0,0,-29.420296753532497,23.22001793952374,-1.267022998438559
1000.0,56.0,10.0,0,-24.98005142797745,23.406557079329875,-1.0672245107776708
1000.0,32.0,0.1,0,-24.982789125651372,23.407551191122167,-1.0672961439523263
1000.0,32.0,10.0,0,-24.984283389536014,23.407617128665056,-1.0673569741082345
1000.0,18.0,10.0,0,-24.984367461512868,23.407687361324413,-1.0673573632392894
1000.0,32.0,1.0,0,-24.98405518379613,23.407715223422567,-1.067342751965652
1000.0,10.0,10.0,0,-24.98439565582515,23.40783193033556,-1.0673519756200243
1000.0,18.0,0.1,0,-24.98431909315291,23.407873562678347,-1.0673468064603722
1000.0,1.0,0.1,0,-24.984496711717814,23.407876959173077,-1.0673542395704918
1000.0,1.0,1.0,0,-24.984777762550067,23.407883400121424,-1.0673659525500057
1000.0,6.0,1.0,0,-24.98454031977077,23.407903953688148,-1.067354871636604
1000.0,18.0,1.0,0,-24.98454987127239,23.4079073735373,-1.0673551237441024
1000.0,2.0,0.1,0,-24.984670257225112,23.407910158110912,-1.0673601397332708
1000.0,3.0,0.1,0,-24.984757326121972,23.40791798394392,-1.0673635025233617
1000.0,2.0,1.0,0,-24.98482484430949,23.4079188990798,-1.0673663452111362
1000.0,2.0,10.0,0,-24.98484325020558,23.40792423579323,-1.067366888175461
1000.0,3.0,10.0,0,-24.98506216813862,23.407936416426573,-1.0673756850520704
1000.0,3.0,1.0,0,-24.98476370967165,23.407965167385658,-1.0673616237469008
1000.0,6.0,0.1,0,-24.985340015038147,23.407979695287143,-1.0673855813395372
1000.0,10.0,1.0,0,-24.98513003972643,23.40798471205642,-1.0673763823357971
1000.0,0.1,1.0,0,-24.985170105725874,23.408004520276307,-1.0673771907418852
1000.0,6.0,10.0,0,-24.98540089074578,23.408010131234455,-1.0673867941216642
1000.0,10.0,0.1,0,-24.98526727487238,23.408026146823783,-1.0673803557017392
1000.0,0.1,10.0,0,-24.985273983892075,23.40803269975925,-1.0673803435069984
1000.0,0.1,0.1,0,-24.98527621125046,23.408034895827683,-1.0673803385223044
1000.0,1.0,10.0,0,-24.985906231327107,23.40807533512714,-1.0674054091851033
0.1,10.0,0.1,0,-6.007976311318292,23.411679413479057,-0.25662303866416586
0.1,1.0,1.0,0,-13.325176708560964,25.006617211834257,-0.5328660248478106
1.0,10.0,0.1,0,-5.913626210924765,25.239983967454627,-0.23429595749941892
1.0,10.0,1.0,0,-7.738794362934054,25.322518604124276,-0.30560918856126884
100.0,2.0,0.1,0,-19.367363399772653,25.43820095931125,-0.7613495714870331
100.0,2.0,1.0,0,-19.38778836527883,25.443151474276956,-0.7620042031695601
100.0,1.0,1.0,0,-19.451533774713102,25.47508108262739,-0.7635513979964517
100.0,1.0,0.1,0,-19.4541312705515,25.47643952318602,-0.7636126411167605
100.0,0.1,1.0,0,-19.463185984997306,25.479315624418955,-0.7638818197433886
100.0,0.1,0.1,0,-19.468274612876485,25.482094768302144,-0.7639982030477961
9.0,2.0,0.1,0,-8.52675127776098,25.80433170350207,-0.33043875639700293
12.0,6.0,1.0,0,-2.6714182268884343,25.855015641939556,-0.10332301723906571
10.0,0.1,0.1,0,-21.39065917799053,26.122524797394227,-0.8188587950014806
10.0,6.0,1.0,0,-2.036710179075884,26.162846657368508,-0.07784742255874763
1.0,0.1,1.0,0,-16.109711490307866,26.28591830633845,-0.6128647020265315
11.0,6.0,1.0,0,-1.517532706549074,26.650105988831683,-0.05694283944630576
10.0,1.0,0.1,0,-25.08521033725024,26.78943435097822,-0.9363844719003651
12.0,6.0,0.1,0,-1.195438071585155,26.96686370674314,-0.04432988888085759
11.0,1.0,0.1,0,-25.8583172800147,27.11463253720718,-0.9536665210023207
9.0,6.0,1.0,0,-1.564714722559892,27.25682225746664,-0.05740635162014381
1.0,1.0,0.1,0,-41.78825053923326,27.48308223462697,-1.520508150522603
7.0,3.0,1.0,0,-45.966346418848545,27.689643782868515,-1.6600555348165136
11.0,3.0,1.0,0,1.5991952379932792,27.78060687920515,0.05756516569083083
7.0,3.0,0.1,0,-48.86392933656779,27.951545620369647,-1.7481655576483857
1.0,0.1,0.1,0,-23.08225009372502,28.119490446260247,-0.8208630287180345
10.0,6.0,0.1,0,-0.3279765760105309,28.135002980145813,-0.01165724333642246
0.1,10.0,1.0,0,-11.481747912418747,28.235790789310816,-0.4066380856159827
0.1,1.0,0.1,0,-44.40384113293575,28.38586291516965,-1.564294214540364
11.0,6.0,0.1,0,2.1112556917405283,28.49798550338295,0.07408438366599297
12.0,2.0,1.0,0,-1.2292366679712596,28.561681603995847,-0.04303796551668325
8.0,6.0,0.1,0,1.4720258612621502,29.066391751906693,0.05064357054795384
8.0,6.0,1.0,0,2.0755182443599907,29.379750393880155,0.07064451591775008
1.0,2.0,1.0,0,-51.61309191630794,29.47791311561489,-1.75090725431875
7.0,6.0,0.1,0,4.553443603124486,30.226721033114345,0.15064298896780906
0.1,1.0,10.0,0,-52.00808729533209,30.390927988202538,-1.7113030347583043
11.0,2.0,0.1,0,5.62294585104628,31.226122145561337,0.18007185858156768
9.0,6.0,0.1,0,0.7870787947874431,31.64560579412841,0.024871661484624805
1.0,1.0,1.0,0,-48.965777326468356,33.26484258842549,-1.471997866705854
1.0,3.0,0.1,0,-14.493919836446594,33.38474469023801,-0.4341479909739955
0.1,0.1,1.0,0,-28.846302903331647,34.13499168900752,-0.8450654731701903
8.0,1.0,1.0,0,-49.78675958204697,34.913050628518064,-1.4260214643454732
10.0,1.0,1.0,0,-61.60026933509599,35.758746336222735,-1.7226630026650689
11.0,3.0,0.1,0,5.673852660243355,36.44359229444948,0.15568862186803434
7.0,1.0,0.1,0,-28.91814051725404,36.80584291042399,-0.7856942873889181
12.0,3.0,1.0,0,2.8963147076567983,37.91403921910918,0.07639161554163866
7.0,1.0,1.0,0,-31.662564476380393,39.54677791240164,-0.8006357571409427
12.0,3.0,0.1,0,-1.0576511355064222,41.47439300711333,-0.025501304752670474
9.0,2.0,1.0,0,-79.1785635057108,42.4687175933981,-1.8643973256687028
10.0,3.0,0.1,0,-5.802720847779176,43.75386236249728,-0.13262191117447172
0.1,2.0,1.0,0,-21.94670662971047,50.0915540799702,-0.4381318773754349
0.1,3.0,1.0,0,-92.40657665023143,50.82132154111134,-1.818263946077832
8.0,2.0,1.0,0,-27.663382609869753,50.87299496356059,-0.5437734230053594
1.0,1.0,10.0,0,-63.5627752732508,51.561433025436806,-1.232758120626581
8.0,1.0,0.1,0,-39.45860634099677,59.49552426108055,-0.6632197435195796
0.1,2.0,0.1,0,-36.0799640344989,67.47084992559009,-0.5347489185965424
12.0,1.0,0.1,0,-60.172566709468384,68.78397022046289,-0.8748050820068445
1.0,3.0,1.0,0,-83.17318239632257,73.45864241321712,-1.1322450247373148
10.0,0.1,1.0,0,-56.44849316254482,82.55062770519335,-0.6838045297987914
12.0,2.0,0.1,0,-65.30174802222605,94.95621234721476,-0.6877037995517886
9.0,1.0,1.0,0,-68106.104712172,70065.15098519978,-0.9720396481634415
