gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
5,100.0,10000.0,0,8.692443980705727,11.535977667561758,0.7535073516263976
100,25.0,50.0,0,11.30927418218025,11.552536026747136,0.9789429919107223
250,35.0,10.0,0,11.81797572632738,11.56181733572693,1.0221555472779265
10,100.0,10000.0,0,8.861505044387883,11.572528923217227,0.7657362624179413
25,25.0,1000.0,0,9.561084717799412,11.577393325599747,0.825840882218115
25,25.0,250.0,0,10.27783298116341,11.581078991896062,0.8874676520517124
1,100.0,10000.0,0,8.627829667414867,11.591645412837144,0.7443144920444162
500,75.0,250.0,0,10.070026154758574,11.59366958719503,0.8685797088680801
75,25.0,100.0,0,11.283456319989664,11.596369763956702,0.97301625850707
75,35.0,500.0,0,10.189069939203769,11.63249170169939,0.8759146535832257
100,25.0,75.0,0,11.352658328065676,11.703211229182072,0.9700464347561044
100,100.0,10000.0,0,9.374190430136577,11.704448941111979,0.8009083107885286
500,100.0,1000.0,0,10.006434545707286,11.706615703217546,0.8547674921076492
500,50.0,0.1,0,11.431834183944686,11.717639975396839,0.9756089287559396
100,25.0,100.0,0,11.316033152303438,11.725786317686323,0.9650553784384726
500,50.0,1.0,0,11.412952884210576,11.727018577319532,0.9732186240655941
250,35.0,25.0,0,11.085672645820674,11.733001787152542,0.944828343754223
500,50.0,5.0,0,11.430207579701401,11.753229366724737,0.97251633768521
75,75.0,10000.0,0,9.692751830744559,11.780179948521821,0.8228016781662836
50,75.0,10000.0,0,9.565167675047261,11.791047118330468,0.8112229201575462
500,50.0,10.0,0,11.349896778775724,11.795540232779826,0.962219326524303
25,25.0,500.0,0,9.998363902858582,11.816878871289127,0.84610869010015
1,75.0,10000.0,0,8.971939904319996,11.82774783392237,0.7585501509076966
50,25.0,250.0,0,10.839740356870198,11.843555143409397,0.9152437950949388
5,75.0,10000.0,0,9.07490742625951,11.863178991291724,0.7649642168360631
50,35.0,1000.0,0,9.914243870329319,11.871785448268893,0.8351097577976346
500,75.0,500.0,0,10.134475508637774,11.884896444995439,0.8527188735334128
25,75.0,10000.0,0,9.495429617104687,11.897892157978951,0.7980766249202278
10,75.0,10000.0,0,9.25737191430132,11.905466754280466,0.7775732027451124
250,35.0,50.0,0,10.82083202050556,11.907110728974702,0.9087705881641129
100,75.0,10000.0,0,9.847779863754708,11.92073194363435,0.8261053021172416
500,50.0,25.0,0,10.988699164569745,11.9312391084067,0.9210023422317598
250,50.0,500.0,0,10.403150683287672,11.965768491343084,0.8694093230045421
75,25.0,250.0,0,10.980806444762912,11.986672132538889,0.9160846583059976
75,35.0,1000.0,0,10.27471428448216,11.98902565664559,0.857009950494753
50,25.0,500.0,0,10.45348837729428,11.995685287814398,0.8714373648926309
250,35.0,75.0,0,10.779135964361359,11.998613010544172,0.8983651656144624
100,35.0,1000.0,0,10.708692690017001,12.018564963409135,0.8910125894913347
250,35.0,100.0,0,10.780772926201255,12.064824095305855,0.893570668004667
250,100.0,10000.0,0,9.407368951863415,12.070547588947363,0.7793655492877107
100,35.0,500.0,0,10.699200723832387,12.082831105557048,0.8854878985200487
500,50.0,50.0,0,10.487050041722965,12.086705375669377,0.8676516648476822
50,50.0,10000.0,0,9.901935910753577,12.09739209789203,0.8185182253023765
25,50.0,10000.0,0,9.685158098932568,12.10265719704767,0.8002505516966284
250,75.0,10000.0,0,9.699874080623815,12.110416996135072,0.8009529385915811
1,50.0,10000.0,0,9.535861525973704,12.128780218214372,0.7862176867260933
500,50.0,75.0,0,10.463252418456582,12.144568031619992,0.8615582202029844
5,50.0,10000.0,0,9.931981340856199,12.16664989917761,0.8163283585177822
75,50.0,10000.0,0,10.349452621398797,12.207213512770778,0.8478145000553604
500,50.0,100.0,0,10.427711592547128,12.247840285027873,0.8513918658209705
10,50.0,10000.0,0,9.840082633694388,12.27621098181972,0.8015569827096422
500,75.0,1000.0,0,10.15465882354856,12.294158844867733,0.8259742656397905
250,25.0,0.1,0,12.015986152259341,12.299136595607337,0.9769780227134706
250,25.0,1.0,0,11.99975873242015,12.311959807684476,0.9746424549672859
250,35.0,250.0,0,10.728786771982472,12.324175093397448,0.8705480643268619
1,0.1,0.1,0,1.1951485183153001,12.332707073348002,0.09690885473945252
100,25.0,250.0,0,11.415523269628595,12.341668801481234,0.9249578361929884
250,25.0,5.0,0,11.845463857684864,12.36720279362625,0.9578126966422612
100,50.0,10000.0,0,10.317089614518663,12.405943927181063,0.8316247175609282
500,50.0,250.0,0,10.393801446150254,12.418071683717315,0.8369899700111008
250,25.0,10.0,0,11.62801923751862,12.430855781258996,0.9354158267244361
50,25.0,1000.0,0,10.684645033258903,12.465660781856739,0.8571262462724775
25,35.0,10000.0,0,10.278024101091534,12.49253800649797,0.8227330663909479
500,35.0,0.1,0,11.248056263872543,12.522554869752211,0.8982237555246674
250,50.0,1000.0,0,10.459422846529034,12.532017585591186,0.834616036491591
500,35.0,1.0,0,11.188377068460342,12.535947117081403,0.8925035311624065
500,100.0,10000.0,0,10.879625546725824,12.538377133458528,0.8677060381038992
250,25.0,25.0,0,11.128560233767374,12.544956065204312,0.8870943968177325
75,25.0,1000.0,0,10.792791011106862,12.560791373660054,0.8592445085696843
500,35.0,5.0,0,11.113857230110774,12.561347932109665,0.8847662918165992
5,35.0,10000.0,0,10.184255264558738,12.569268180182652,0.8102504552027741
1,35.0,10000.0,0,9.885878401184375,12.587269887248233,0.7853870211521758
500,35.0,10.0,0,11.018706303620494,12.594056032510776,0.8749132348765469
250,25.0,50.0,0,11.000622245206484,12.635511614301373,0.870611541582182
500,50.0,500.0,0,10.320173317965683,12.64485363916658,0.8161560119604424
10,35.0,10000.0,0,10.192866079363435,12.654737844356992,0.8054584934691985
75,25.0,500.0,0,11.233240175162603,12.672005127590166,0.8864611450247122
100,35.0,10000.0,0,10.877147657988626,12.681527308101566,0.8577159039069201
250,25.0,75.0,0,10.979718134225752,12.681861072071523,0.8657812975420228
250,50.0,10000.0,0,9.881895049470714,12.690873873474576,0.7786615128312827
75,35.0,10000.0,0,10.551817680706266,12.694705827673335,0.8311982824922368
250,35.0,500.0,0,10.689588242300642,12.700735747861495,0.8416511023072437
500,35.0,25.0,0,10.592680232913477,12.711137492134856,0.8333384985779443
250,25.0,100.0,0,10.997786598726965,12.728329114205067,0.8640400872769087
500,35.0,50.0,0,10.48851663444528,12.771589327043912,0.8212381690222208
100,25.0,500.0,0,11.210149030067546,12.772406909397265,0.8776849273271828
1,1.0,1.0,0,2.706060243213376,12.83307775189324,0.2108660366227545
500,35.0,75.0,0,10.44875599628442,12.835914332108976,0.8140250648250985
5,25.0,10000.0,0,10.50153846356448,12.83837159578121,0.8179805659321598
50,35.0,10000.0,0,10.569748824148398,12.842482855266843,0.8230300124413737
500,25.0,5.0,0,10.875010859527896,12.85347002172742,0.846075872207649
500,35.0,100.0,0,10.45918754240982,12.862713549812753,0.8131400502627284
5,10.0,5.0,0,13.083934980640553,12.893102250998991,1.0148011491669335
1,25.0,10000.0,0,10.325445853981783,12.926407544898717,0.7987869652196307
500,75.0,10000.0,0,9.977847699641302,12.934868640925954,0.7713914981765929
100,25.0,1000.0,0,10.722009504911204,12.941083596976505,0.8285248622778579
500,35.0,250.0,0,10.672306417566277,12.959170528166846,0.8235331415980635
250,25.0,250.0,0,10.831490541696978,12.962954887144916,0.8355726480571444
1,0.1,1.0,0,-12.610920169646779,12.964071541210988,-0.9727592237946551
10,10.0,5.0,0,13.447538504771286,12.984193541558211,1.0356853093517173
500,50.0,1000.0,0,10.43187239120284,12.990687251374073,0.8030269830489085
1,10.0,10.0,0,11.215858569735156,13.010514488294454,0.8620611106367894
50,25.0,10000.0,0,10.854674542145682,13.015230322488412,0.8339978834942624
25,25.0,10000.0,0,10.177758043050979,13.019862983861744,0.7817100729605538
100,25.0,10000.0,0,10.885814342842691,13.028876743977666,0.8355144159203469
1,10.0,25.0,0,11.07304356421959,13.038524230205107,0.8492558949706689
10,10.0,10.0,0,12.237391432513125,13.040258205434844,0.9384316813153972
5,10.0,25.0,0,11.576906472222095,13.046836761500543,0.8873343542079093
25,10.0,5.0,0,13.673830920757334,13.058697898036069,1.0471052341913643
10,25.0,10000.0,0,10.141611929997149,13.065418615652725,0.776217909914285
5,10.0,10.0,0,11.882404726961994,13.079295235750852,0.9084896787468115
500,25.0,0.1,0,10.986863659145166,13.092979443437201,0.8391415954335958
500,25.0,1.0,0,10.953219608810716,13.095134714403892,0.8364342824791873
5,10.0,50.0,0,11.529714982970185,13.100040008158981,0.8801282267679515
25,10.0,10.0,0,12.112917127527675,13.136265452238057,0.9220974691451571
1,10.0,50.0,0,11.161301061262831,13.14105753794591,0.8493457264785299
1,10.0,5.0,0,12.998958869221854,13.14348154390436,0.9890042319305016
10,10.0,25.0,0,11.911350565598573,13.154693053777216,0.9054829722673284
250,35.0,1000.0,0,10.494902437363212,13.158839960612951,0.7975552912548949
500,25.0,10.0,0,10.711243223789086,13.160662244750839,0.8138833004441924
1,10.0,75.0,0,11.328811114563312,13.185035571314549,0.8592173341731705
10,10.0,50.0,0,11.705059375132889,13.192862443398347,0.88722666709756
75,25.0,10000.0,0,10.619524304621732,13.194984427341938,0.8048152207452799
1,10.0,100.0,0,11.22479865119134,13.196992051641491,0.8505573548326233
500,25.0,25.0,0,10.471613819434394,13.21246118378534,0.7925558814345217
500,35.0,500.0,0,10.502795813291119,13.212582546941036,0.7949086241071558
25,10.0,1.0,0,15.904708482109971,13.216084604819127,1.2034357343861481
50,10.0,0.1,0,14.52773811723946,13.2252542669669,1.0984845980259006
500,25.0,50.0,0,10.426750712389715,13.250722037121097,0.7868817022332673
5,10.0,75.0,0,11.299228814692048,13.260497702459173,0.8520968871776656
250,25.0,500.0,0,10.768911984038978,13.274141438243053,0.8112699442099914
25,10.0,0.1,0,16.541882921985625,13.285072143249463,1.2451481439934102
500,25.0,75.0,0,10.475219903380138,13.29600259454885,0.7878473119187576
500,50.0,10000.0,0,10.035474929643865,13.2996034469829,0.7545694854473632
500,25.0,100.0,0,10.391671389606346,13.314312076629035,0.7804887950498863
10,10.0,75.0,0,11.76437923418122,13.324995280187645,0.8828805554380318
1,10.0,500.0,0,10.885364183520805,13.328417403617564,0.8167034280128658
25,10.0,25.0,0,12.009773952717898,13.350849798034545,0.8995512745927173
50,10.0,1.0,0,13.896151309704091,13.353073240099302,1.0406706426183543
10,10.0,100.0,0,11.729086074641549,13.36691575190953,0.8774713847482722
250,35.0,10000.0,0,9.875042821674008,13.390863621425574,0.7374462992718257
50,10.0,5.0,0,12.945590501255294,13.411148654839838,0.9652857361016178
500,25.0,250.0,0,10.328737601032326,13.413735810374222,0.7700120046381151
250,25.0,10000.0,0,9.903457248654961,13.41461563653927,0.738258740837831
10,10.0,1.0,0,16.23969780781075,13.436793513745343,1.2085991937881713
50,10.0,10.0,0,12.251320312970423,13.454954873865676,0.9105433966758862
5,10.0,1000.0,0,10.591767873938952,13.458949634306542,0.7869683862209268
5,10.0,100.0,0,11.553170112885521,13.465648896048885,0.8579735148356255
75,10.0,0.1,0,13.408496606680634,13.474765556673507,0.9950819960678238
75,10.0,1.0,0,13.204809336396309,13.475518712944428,0.9799110236633727
5,10.0,0.1,0,15.168881889633946,13.490020078879335,1.1244521357965302
25,10.0,50.0,0,12.076885084507772,13.493554511007815,0.8950113978237277
500,35.0,1000.0,0,10.39429423866351,13.495426027040711,0.7702086779503308
10,10.0,0.1,0,16.339371479058045,13.502736063895403,1.210078564947103
75,10.0,5.0,0,12.53963042997482,13.52635957273344,0.9270513889969568
5,10.0,1.0,0,14.699745745465226,13.527938325887316,1.0866212863593203
50,10.0,25.0,0,12.23131937061229,13.533863926768326,0.9037566386654914
500,35.0,10000.0,0,9.986802467941509,13.544359324646829,0.7373403369304008
10,10.0,1000.0,0,10.814926497254296,13.549187295069885,0.7981974314569776
25,10.0,75.0,0,12.19008163599936,13.550346075821881,0.8996140443785664
1,10.0,250.0,0,11.333833922831053,13.570358510050937,0.835190456791293
1,10.0,1000.0,0,11.047657002173109,13.580470606487143,0.8134958884926893
75,10.0,10.0,0,12.151965707269344,13.591393804673825,0.894092679669874
5,10.0,250.0,0,11.378611444517983,13.601254153268213,0.8365854586860906
250,25.0,1000.0,0,10.596713010801464,13.604447571678268,0.7789153477177343
25,10.0,100.0,0,12.211323453537322,13.60502810949399,0.8975595901206481
50,10.0,50.0,0,12.193469120883677,13.614007045384293,0.8956561488645449
100,10.0,0.1,0,12.773866222140503,13.622557519388126,0.9376995622121812
500,25.0,500.0,0,10.520609275750628,13.624522765925747,0.7721818559444994
75,10.0,25.0,0,12.149055225823592,13.62902752456399,0.891410278827818
100,10.0,1.0,0,12.662209486484118,13.631244652341557,0.9289107348175296
5,10.0,500.0,0,10.823506781861111,13.646678100104143,0.7931239164920665
10,10.0,250.0,0,11.463703277139398,13.651602057740247,0.8397331850615771
100,10.0,5.0,0,12.232337814607654,13.674278184953952,0.894550896885154
100,10.0,25.0,0,11.970536326716683,13.688800550937966,0.8744766411178702
1,10.0,0.1,0,14.997728496438063,13.705042327240623,1.094321939205401
100,10.0,10.0,0,11.923832733610032,13.710556384064805,0.8696826299090673
100,10.0,50.0,0,11.939707050669275,13.731897660590704,0.8694870400130601
75,10.0,50.0,0,12.275594355787652,13.732121176934763,0.8939328598706531
500,25.0,10000.0,0,9.89607208474754,13.749035269886747,0.7197648337132425
100,10.0,100.0,0,11.75919898162143,13.749792037885841,0.8552274062924312
10,10.0,500.0,0,11.075326391462703,13.752051903823888,0.8053580999343889
50,10.0,75.0,0,12.450847746454906,13.775995386315962,0.9038074852161059
75,10.0,75.0,0,12.384502866671427,13.816606610805957,0.8963490975407462
25,10.0,250.0,0,11.961789012567964,13.816849689312997,0.865739244584829
100,10.0,75.0,0,12.11483271808554,13.819745635583969,0.8766321057958903
50,10.0,100.0,0,12.365775488827445,13.82051295486891,0.8947407038514467
500,25.0,1000.0,0,10.490380775724164,13.830089981839551,0.7585186205946023
75,10.0,100.0,0,12.3016806344566,13.84256846933065,0.8886848319885132
50,10.0,250.0,0,12.126165527840723,13.865016063344001,0.8745871964692193
250,10.0,0.1,0,11.352029802109104,13.866186394947455,0.8186843504603071
250,10.0,1.0,0,11.313502469081548,13.874144967579559,0.8154378158451134
250,10.0,5.0,0,11.083473698709927,13.908978247102986,0.7968575046853952
250,10.0,10.0,0,10.997059506501671,13.919419312688673,0.790051600534583
250,10.0,25.0,0,10.961667775899409,13.921680143040035,0.7873810964820618
25,10.0,500.0,0,11.5988594961715,13.953712264344292,0.8312382594995805
250,10.0,50.0,0,10.898768507301877,13.97181873618767,0.7800536718296776
50,10.0,500.0,0,11.736511387556662,13.973173898047408,0.8399316771686858
25,10.0,10000.0,0,10.323612738358706,13.978700230089403,0.7385245100354141
250,10.0,75.0,0,10.795159074440022,13.98421473080806,0.7719531830884748
50,10.0,10000.0,0,10.717154184613497,13.999129847149982,0.765558595543376
250,10.0,100.0,0,11.225085326609243,14.02079816496015,0.8006024474884913
75,10.0,250.0,0,11.986090703873392,14.021916899274391,0.8548111353087288
500,10.0,0.1,0,10.52876160099319,14.035340794068548,0.7501607374893764
1,10.0,1.0,0,15.05809290922884,14.041677886106271,1.0723855817920644
250,10.0,10000.0,0,9.590313689667278,14.042028363269614,0.6829721064196899
500,10.0,1.0,0,10.47879428358851,14.051568901762622,0.7457383838664489
100,10.0,250.0,0,11.815709872125117,14.054676215892561,0.8406959854944438
500,10.0,5.0,0,10.420343542551867,14.055774582889693,0.7413567627384057
500,10.0,10.0,0,10.397013332569033,14.057378285338785,0.7396125452078537
500,10.0,25.0,0,10.33569959851003,14.069932092972753,0.734594845960359
75,10.0,10000.0,0,10.411909792138356,14.073611860210084,0.7398178872316102
500,10.0,10000.0,0,9.683531904930458,14.07386727786892,0.6880505346357614
500,10.0,50.0,0,10.283325253923424,14.078330327219932,0.7304364235608959
25,10.0,1000.0,0,10.80399302088215,14.089456439130815,0.7668140405243804
500,10.0,75.0,0,10.226607675876624,14.109945717371538,0.7247800863816278
500,10.0,100.0,0,10.197812048647313,14.115391281908073,0.7224604578774954
75,10.0,1000.0,0,10.950281919684572,14.119997634479969,0.7755158466135157
100,10.0,10000.0,0,10.64867313703719,14.120733272012394,0.7541161589776003
500,10.0,250.0,0,10.097992953672572,14.1247683553538,0.714913880328881
1,10.0,10000.0,0,10.498552520296856,14.129328565094957,0.7430326552269755
5,10.0,10000.0,0,10.357313001527091,14.15461740242053,0.7317268073777765
75,10.0,500.0,0,11.55932466394296,14.156399762589459,0.8165440972139199
250,10.0,250.0,0,11.026817476201513,14.171545661220128,0.7780956107262147
10,10.0,10000.0,0,9.693838667383414,14.179880869971377,0.683633293980063
100,10.0,500.0,0,11.44223601398555,14.189777354382871,0.8063717793606766
50,10.0,1000.0,0,10.882902123002534,14.191970083972025,0.7668351933248048
1,5.0,1.0,0,3.88996760363614,14.19326449604522,0.27407138116252483
500,5.0,10000.0,0,9.579468632309727,14.20244810347099,0.6744941831520275
250,10.0,500.0,0,10.790658903471225,14.288576962505083,0.7551947917407865
500,10.0,500.0,0,10.413817083958548,14.307749390819,0.7278445267318485
250,5.0,10000.0,0,9.459837385061093,14.309757744471169,0.6610759982094085
100,10.0,1000.0,0,10.755295194092005,14.32941032906656,0.7505748629638567
500,1.0,10000.0,0,9.49122657454272,14.335338541987273,0.6620859735362047
500,0.1,10000.0,0,9.464215804252246,14.366712184783163,0.6587600337867484
250,10.0,1000.0,0,10.421863563919452,14.413062260948323,0.7230846141667701
500,5.0,0.1,0,10.353931166464536,14.418537796101175,0.7180985556846323
500,5.0,1.0,0,10.34765802516421,14.420606748379795,0.7175605163996864
500,5.0,5.0,0,10.29478216182757,14.424119222964592,0.7137199854419729
500,5.0,10.0,0,10.2484943858276,14.428115857808837,0.7103141177148833
500,5.0,25.0,0,10.18791374525772,14.430643870198512,0.7059916270470316
1,5.0,1000.0,0,11.63145232795951,14.433541969072424,0.8058626463887304
500,5.0,50.0,0,10.118460899689435,14.438179353314995,0.7008128000131986
500,10.0,1000.0,0,10.24072515779077,14.441993239094117,0.7090936125125292
250,1.0,10000.0,0,9.399245483232896,14.46017086756734,0.6500092958316576
100,5.0,10000.0,0,10.392023089403025,14.462549363952428,0.7185471128143496
75,5.0,10000.0,0,10.022645655908818,14.475285204430401,0.6923971109627064
5,5.0,1000.0,0,11.10029987399931,14.502720834944292,0.7653943008578878
250,5.0,0.1,0,11.071563382934688,14.520253381250951,0.7624910593661313
250,5.0,1.0,0,11.024880704971313,14.52569038354684,0.7589918560744712
250,5.0,5.0,0,10.945050042264592,14.531167409956938,0.7532120258118358
500,5.0,100.0,0,10.306009234733876,14.534024748688612,0.7090953409628517
500,5.0,75.0,0,10.309894716408607,14.534226514536503,0.709352830444544
250,5.0,10.0,0,10.87903478277186,14.538091466869629,0.7483124457954973
10,5.0,10000.0,0,9.804784529071865,14.546647110001768,0.6740236739729829
250,5.0,25.0,0,10.794634450215876,14.552751723647221,0.7417589920588926
250,0.1,10000.0,0,9.368939968056392,14.553151806527625,0.6437739461945334
500,5.0,250.0,0,10.358815245488012,14.565438023443157,0.7111914676932777
5,5.0,10000.0,0,10.605331532688904,14.591533521080883,0.7268140471573479
1,5.0,10000.0,0,10.300012151478423,14.609366553602541,0.7050279773381777
250,5.0,50.0,0,10.906160156962226,14.62015001530384,0.7459677325845532
50,5.0,10000.0,0,9.041204314436323,14.627453061436599,0.6180983303424364
250,5.0,100.0,0,11.016302265325502,14.634624905632155,0.752756038255949
500,5.0,500.0,0,10.360679038868868,14.658943499222849,0.7067821115087963
250,5.0,75.0,0,11.01964188729383,14.678537564253762,0.7507315929162902
500,5.0,1000.0,0,10.181035839299243,14.684539297500717,0.6933166668042516
25,5.0,10000.0,0,9.643768223529305,14.689899887162987,0.656489717261904
250,5.0,250.0,0,10.939891107441886,14.693763718519039,0.7445261348291573
100,1.0,10000.0,0,9.55483742416984,14.693854994958611,0.6502607673376426
10,5.0,1000.0,0,10.58117857815481,14.716128315829309,0.7190191843307886
250,5.0,500.0,0,10.697546343252943,14.719300934398984,0.7267700002146701
25,5.0,1000.0,0,10.857539457213342,14.733461259627743,0.7369306686246834
250,5.0,1000.0,0,10.392360743798385,14.748193455591355,0.7046531343036064
500,1.0,75.0,0,9.940903891356319,14.763104591074118,0.673361340091478
500,1.0,25.0,0,10.051507397848507,14.774626806567635,0.680322253106278
500,1.0,0.1,0,10.1926741673966,14.77497540149679,0.689860652246096
500,1.0,5.0,0,10.142364843058932,14.78107209423596,0.6861724764209801
500,1.0,10.0,0,10.105514798520394,14.78258957720738,0.683609238133868
100,5.0,1000.0,0,10.725799871949615,14.787641201885071,0.7253218904568993
75,5.0,1.0,0,12.595280617649893,14.793759027595762,0.8513914951673267
75,5.0,1000.0,0,10.725232154162736,14.803501993080907,0.7245064147102263
500,1.0,1.0,0,10.099962157610932,14.81624564934762,0.6816816079217509
100,5.0,0.1,0,12.171637395474296,14.820175864067114,0.821288323911564
75,5.0,5.0,0,12.34141248460342,14.82721136916569,0.8323488603034501
100,0.1,10000.0,0,9.99860153246154,14.835577742039726,0.6739610486572695
10,5.0,500.0,0,11.569912496843282,14.847332215446253,0.7792586795361564
500,1.0,50.0,0,10.196537838353152,14.851050797764625,0.6865869612329338
100,5.0,500.0,0,11.195490930892493,14.852990567126486,0.7537533185856196
100,5.0,5.0,0,11.895915481059545,14.853129606478026,0.8009029609403848
500,0.1,75.0,0,9.9024163264292,14.854354712069835,0.6666338941255415
50,5.0,1000.0,0,10.618737048271829,14.856529906627284,0.7147521739605535
100,5.0,10.0,0,11.861571117767971,14.857441054423886,0.7983589552412272
75,1.0,10000.0,0,9.906794692476877,14.858561081839134,0.6667398436437731
500,0.1,1.0,0,10.148113953958697,14.863826373366093,0.6827389999753162
500,0.1,10.0,0,10.07847764801723,14.86823537207218,0.6778529795774008
500,0.1,5.0,0,10.108092492171135,14.868352912052146,0.6798394248483038
500,1.0,250.0,0,10.305608551282774,14.874946727925066,0.6928165014490995
100,5.0,250.0,0,11.790370512262308,14.876663073802057,0.7925413416820107
500,1.0,100.0,0,10.232498770313946,14.884329625060863,0.6874678959733199
75,5.0,500.0,0,11.296668938716484,14.892083236376669,0.7585687482005392
25,5.0,500.0,0,11.77948992543046,14.897999864055311,0.7906759318645894
50,1.0,10000.0,0,10.162785668707514,14.898810847980807,0.6821205915292795
1,5.0,500.0,0,12.080086219439293,14.899453814155892,0.8107737619188474
500,0.1,0.1,0,10.071793929013895,14.90170963792025,0.6758817728795553
100,5.0,25.0,0,12.521884861367994,14.91083076459529,0.8397845203300356
500,1.0,1000.0,0,10.15165475483928,14.911203858504413,0.6808071870769451
75,0.1,10000.0,0,10.273012555563072,14.91355690286783,0.6888371850170502
500,0.1,25.0,0,10.147860920097587,14.913986732858199,0.6804257709134219
50,5.0,500.0,0,11.672675613715557,14.926034863869097,0.7820345939276326
75,5.0,0.1,0,12.584327209551343,14.929486177964161,0.8429176369194634
100,5.0,100.0,0,12.250786476365379,14.931685528644557,0.820455698244099
100,5.0,50.0,0,12.593610652186104,14.932064622748397,0.8433937951889283
100,5.0,75.0,0,12.518418471504287,14.933395611680357,0.8382834552185061
500,0.1,50.0,0,10.165407193126953,14.936127153360742,0.6805919023553344
500,1.0,500.0,0,10.314955007587237,14.937909607746072,0.6905219859034629
25,1.0,10000.0,0,9.60685403453833,14.939641070493964,0.6430445008154864
100,5.0,1.0,0,12.384908932862933,14.943848056037192,0.8287630392400525
75,5.0,250.0,0,12.04927571176006,14.948886108040703,0.8060316751814036
50,5.0,0.1,0,13.438349420094635,14.95443737668878,0.898619525535782
500,0.1,1000.0,0,10.139225405080694,14.961789089966766,0.6776746647150615
500,0.1,100.0,0,10.223542253980227,14.963246848564518,0.6832435739012761
50,5.0,1.0,0,13.176679913324758,14.963447556916188,0.8805911781496119
5,5.0,500.0,0,11.813815533662556,14.974389207498293,0.7889347184689772
500,0.1,250.0,0,10.274104304389693,14.97728509641949,0.6859790835420398
50,0.1,10000.0,0,9.857374558474673,14.986639473916266,0.6577441577633929
50,5.0,5.0,0,12.59804682464157,14.995804925273509,0.8401047417874298
75,5.0,10.0,0,12.659792974538133,15.001159581704947,0.8439209586156068
25,0.1,10000.0,0,9.638920947323438,15.002304922203457,0.6424960029347094
500,0.1,500.0,0,10.306801875330821,15.005148370881331,0.6868843693229971
50,5.0,250.0,0,12.31848370931685,15.015951479172962,0.820359850416573
50,5.0,10.0,0,12.497886283068818,15.021478524840097,0.8320010751539424
75,5.0,75.0,0,12.796969623244825,15.032170166558062,0.8513055321655506
25,5.0,250.0,0,12.257335673473438,15.036429979937598,0.8151759220657979
75,5.0,100.0,0,12.622615954384468,15.052470981709268,0.8385743423603079
75,5.0,25.0,0,12.749201422967795,15.06854564902363,0.8460804194327727
250,1.0,1000.0,0,10.370437375233987,15.0790762867867,0.6877369129249158
50,5.0,25.0,0,12.394210409787325,15.080677108780609,0.8218603395845463
75,5.0,50.0,0,12.90529228777263,15.087542355098359,0.8553607992630883
10,0.1,10000.0,0,10.121042021094533,15.134296864488753,0.6687487441086633
10,5.0,250.0,0,12.175086441137434,15.145721550735077,0.8038630843933965
25,5.0,10.0,0,12.666868239578676,15.154773199946744,0.8358335735188165
1,1.0,10000.0,0,10.193329373068627,15.162206643469213,0.6722853482187027
250,0.1,1000.0,0,10.368887896217142,15.164936591524798,0.6837409331478501
10,1.0,10000.0,0,10.93987921572112,15.178107459863329,0.720767015561743
5,0.1,10000.0,0,10.416895021326741,15.180857385615363,0.6861862118010068
250,1.0,0.1,0,10.805237785762834,15.191642604429266,0.7112619791761338
250,1.0,1.0,0,10.780331013152695,15.192966218524132,0.7095606518237828
250,1.0,10.0,0,10.65756768965015,15.19375111092649,0.7014441405444524
50,5.0,100.0,0,12.896788298847213,15.194974673076702,0.8487535238672334
250,1.0,500.0,0,10.556885052363112,15.199416341657946,0.6945585813995521
1,5.0,250.0,0,12.13519532281633,15.200522033872879,0.7983406948639153
250,1.0,5.0,0,10.732573978056825,15.201990990516338,0.7059979172959826
5,1.0,10000.0,0,10.613624468316189,15.217390153905898,0.6974668035038817
250,1.0,100.0,0,11.189209262004251,15.217812846565197,0.7352705263772357
25,5.0,25.0,0,12.572722264507016,15.225702770554086,0.8257564497332871
1,0.1,10000.0,0,10.175851283806967,15.235017070613525,0.6679251645496961
5,5.0,100.0,0,12.69641400803103,15.23843858059761,0.8331833961123012
250,1.0,250.0,0,10.922091349197094,15.240082778611656,0.7166687680020645
5,5.0,250.0,0,12.459174900432915,15.24035234714388,0.8175122606511016
5,5.0,50.0,0,12.98755512157472,15.246015377556526,0.8518655399425572
50,5.0,75.0,0,12.999834730634182,15.247886148155638,0.8525663560392351
1,5.0,50.0,0,12.939954033802088,15.26081153526313,0.8479204401352942
5,5.0,25.0,0,13.08756012823407,15.263839503007718,0.8574225459888506
250,1.0,50.0,0,10.61085542727959,15.268188510069923,0.6949649213645317
100,1.0,1000.0,0,10.576597024363407,15.282733138653636,0.6920618797964023
50,5.0,50.0,0,12.982040338921937,15.287640058325673,0.8491853738963391
25,5.0,1.0,0,16.574881202263516,15.299089131126397,1.0833900672257335
1,5.0,25.0,0,12.663948516281133,15.30047356930851,0.8276834346934183
75,1.0,1000.0,0,10.703168073058519,15.301796249593288,0.6994713495379997
1,5.0,100.0,0,12.904573332480467,15.30316697031964,0.8432616175141247
25,1.0,1000.0,0,10.536052877928867,15.305141279720928,0.6883995832099226
250,0.1,500.0,0,10.563259654516811,15.320062839560808,0.6895049821361983
10,1.0,1000.0,0,10.939311524483152,15.3217228273915,0.7139739863278517
50,1.0,1000.0,0,10.624006498462087,15.323791169900513,0.6933014409208411
25,5.0,5.0,0,14.201264181749094,15.34288583076053,0.9255927690785113
