gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
100.0,0.1,100000.0,0,9.734900821747516,14.57376243660056,0.6679744413357032
11.0,1.0,100000.0,0,9.357402566364332,14.573837643643737,0.6420685337087921
12.0,6.0,100000.0,0,9.301778904772586,14.577564823237905,0.6380886669044162
10.0,6.0,100000.0,0,9.295649148229625,14.578673130848697,0.6376196972658567
12.0,1.0,100000.0,0,9.37707357624802,14.581322130877542,0.6430880198710542
50.0,2.0,100000.0,0,9.49561400584513,14.582303087422515,0.6511738200007143
1.0,6.0,100000.0,0,9.270883120575,14.583086738630172,0.6357284494521109
0.1,6.0,100000.0,0,9.268320200537339,14.583394243230098,0.6355393021648494
0.1,6.0,100.0,0,11.031221146387768,14.589185616153403,0.7561231611292824
11.0,3.0,100000.0,0,9.305870077207791,14.591014064085156,0.6377808996917899
7.0,1.0,100000.0,0,9.335154627931631,14.59419169698497,0.6396486233533709
50.0,1.0,100000.0,0,9.499943876277227,14.594486823178556,0.6509268870755827
12.0,3.0,100000.0,0,9.303834384945333,14.595150026011305,0.6374606885413406
8.0,1.0,100000.0,0,9.330573306072246,14.595547932078752,0.639275301584608
10.0,3.0,100000.0,0,9.294880326366233,14.596256342975346,0.63679892350202
9.0,3.0,100000.0,0,9.29036811020433,14.596718313336737,0.6364696441196581
0.1,3.0,100000.0,0,9.279660009389076,14.599710188520211,0.6356057681669391
0.1,1.0,100000.0,0,9.293115575079984,14.602324047033912,0.6364134602921404
11.0,2.0,100000.0,0,9.302990522664116,14.602601835549084,0.63707759941907
12.0,2.0,10000.0,0,9.716761811972344,14.602677479593423,0.6654096021466663
10.0,2.0,100000.0,0,9.299503063705405,14.602865095176682,0.6368272940340335
9.0,2.0,100000.0,0,9.294432308763055,14.603474057748485,0.6364535090765956
0.1,0.1,100000.0,0,9.319651025350877,14.603884342834215,0.6381624783219958
0.1,2.0,100000.0,0,9.288176667281464,14.605409218466349,0.6359408715188861
1.0,6.0,100.0,0,10.996232763995835,14.605508479985959,0.752882570234652
1.0,2.0,100000.0,0,9.278416072957695,14.605775860074313,0.6352566383221553
9.0,1.0,100000.0,0,9.294927512387712,14.60824022968882,0.6362797548672097
11.0,2.0,10000.0,0,9.680945962900513,14.609607472568195,0.6626424413577156
10.0,1.0,100000.0,0,9.3051116754839,14.609823547843831,0.6369078753765771
1.0,1.0,100000.0,0,9.278290479303767,14.612121031012071,0.634972189158026
12.0,3.0,10000.0,0,9.646308132349482,14.615999401173038,0.6599827947157207
10.0,0.1,100000.0,0,9.310426270602553,14.616138668506215,0.636996301264162
1.0,0.1,100000.0,0,9.277379021439923,14.617886766298113,0.6346593847497263
7.0,2.0,10000.0,0,9.66526936569633,14.624746903302272,0.6608845561295772
8.0,2.0,10000.0,0,9.715301230033118,14.627093344889296,0.6641990312742239
50.0,3.0,100.0,0,10.48291522278631,14.62945694816266,0.7165621567451879
8.0,1.0,10000.0,0,9.727042276073657,14.629889674858756,0.6648746157525325
10.0,3.0,10000.0,0,9.66758564091518,14.63108577107385,0.6607565420762088
1.0,3.0,10000.0,0,9.493366781034457,14.635392439680937,0.6486581634323035
100.0,1.0,1.0,0,10.19925241634137,14.63568542939087,0.6968756240045709
0.1,3.0,10000.0,0,9.480507189686852,14.636440826326671,0.6477331000193842
50.0,1.0,10000.0,0,10.269690326230524,14.637310197147473,0.7016104863468622
100.0,0.1,10000.0,0,10.352261349839011,14.641698521893062,0.7070396466885144
10.0,2.0,10000.0,0,9.698180945493709,14.658720239470625,0.661598064978416
1.0,2.0,10000.0,0,9.552186600447246,14.664939459195388,0.6513621571385158
0.1,2.0,10000.0,0,9.54929710104209,14.665535094456125,0.6511386757822373
10.0,1.0,10000.0,0,9.749013180132687,14.66901109893145,0.6645992094751939
9.0,2.0,10000.0,0,9.694911411777982,14.66928722263236,0.6608986015912407
50.0,2.0,100.0,0,10.621379900118818,14.670988240236472,0.7239716729503437
50.0,3.0,1000.0,0,10.427927502857862,14.676366130388155,0.7105251674844983
11.0,1.0,10000.0,0,9.694352722972216,14.679664696922405,0.6603933348017573
12.0,6.0,1.0,0,16.189102898272637,14.68191962742925,1.1026557363812028
12.0,1.0,10000.0,0,9.741383509609655,14.685009834284056,0.6633555999987916
0.1,6.0,10.0,0,9.359315948637175,14.694027404818682,0.6369469506752063
1.0,1.0,10000.0,0,9.572524258743519,14.694923894041516,0.6514170694429372
0.1,1.0,10000.0,0,9.57329163459295,14.695160808613561,0.6514587869621385
7.0,1.0,10000.0,0,9.697936405047072,14.695765343949263,0.6599136675137532
9.0,1.0,10000.0,0,9.717352929759604,14.70032175900416,0.6610299481239303
100.0,1.0,0.1,0,10.31690604069055,14.70967717280822,0.701368624170897
0.1,0.1,10000.0,0,9.623469084941114,14.723434233903859,0.6536157890922631
10.0,0.1,10000.0,0,9.747321662226204,14.726403165758365,0.6618942556788437
100.0,1.0,1000.0,0,10.37132899350505,14.728240045438918,0.7041797907630432
100.0,2.0,100.0,0,10.30298741539512,14.738717104142921,0.6990423482990282
1.0,0.1,10000.0,0,9.644695478885648,14.73986872915793,0.6543270945016508
100.0,0.1,1000.0,0,10.375934049035324,14.742369569170322,0.7038172527389208
100.0,1.0,100.0,0,10.311828899810504,14.766889110273773,0.6983074649511827
12.0,3.0,1000.0,0,10.17919980818111,14.767843149370062,0.6892814140306815
10.0,3.0,1000.0,0,10.215084973835067,14.77135243983733,0.6915470343992118
100.0,0.1,100.0,0,10.375941652599,14.77426277774252,0.7022984367267647
50.0,2.0,1000.0,0,10.470861484444905,14.776642923904774,0.7086089538988432
9.0,3.0,1000.0,0,10.206870814511701,14.783788614915707,0.6904096832265142
8.0,3.0,1000.0,0,10.200781923888343,14.784840923988162,0.6899487100559697
11.0,3.0,1000.0,0,10.175235083987143,14.788180668570492,0.6880653754530265
7.0,3.0,1000.0,0,10.20508646980934,14.792765318733203,0.6898700986546351
50.0,1.0,100.0,0,10.641850567136563,14.799764804627596,0.7190553841645555
50.0,2.0,10.0,0,10.788553508377642,14.805990781413268,0.7286613687427846
8.0,3.0,100.0,0,10.750493586385089,14.817892595304833,0.7255075927457774
100.0,0.1,10.0,0,10.337769432101693,14.819169318087013,0.6975943934647062
50.0,1.0,1000.0,0,10.33673782406951,14.835831100730939,0.6967414062539601
0.1,3.0,1000.0,0,10.201944214587561,14.839025835022962,0.6875076792783126
1.0,3.0,1000.0,0,10.237447303422535,14.842107155519592,0.6897569998755437
11.0,2.0,1000.0,0,10.180159453939703,14.894520847025415,0.6834835144074328
1.0,2.0,1000.0,0,10.278528753845809,14.90141998807356,0.68976840878737
9.0,3.0,100.0,0,10.675720357316408,14.90873818612526,0.7160713552037362
0.1,2.0,1000.0,0,10.192837224737424,14.914506786857332,0.6834176530543642
8.0,2.0,1000.0,0,10.212307979584718,14.919975135252644,0.6844721849070153
9.0,2.0,1000.0,0,10.1946870325262,14.923427504144538,0.6831330825103636
1.0,10.0,0.1,0,12.08488450301935,14.929078267966025,0.8094863116198148
12.0,2.0,1000.0,0,10.213266396560169,14.933251176232801,0.6839278517470608
7.0,2.0,1000.0,0,10.177041895802692,14.946175185238351,0.6809127933850319
10.0,2.0,1000.0,0,10.199776124890596,14.947203823932231,0.6823869029309385
11.0,3.0,100.0,0,10.6022740191265,14.949278135510285,0.7092164533310824
10.0,1.0,1000.0,0,10.160308460152052,14.962014085468933,0.6790735794066466
7.0,3.0,100.0,0,10.853204837322552,14.962887779251178,0.7253415916393182
12.0,3.0,100.0,0,10.614875991663958,14.964463544750435,0.7093388920973166
12.0,1.0,1000.0,0,10.187664729527537,14.968778521647772,0.6805942592305837
10.0,0.1,1000.0,0,10.182268276376742,14.968840386141649,0.6802309339742592
11.0,6.0,1.0,0,16.44942505608178,14.970641063958443,1.0987789357720614
1.0,6.0,10.0,0,10.89870169837057,14.973792213627068,0.7278518055334094
8.0,1.0,1000.0,0,10.15324011070341,14.987104517544607,0.6774650899923699
11.0,1.0,1000.0,0,10.19573812433183,14.99169569812552,0.6800923877881706
1.0,1.0,1000.0,0,10.04310921841051,14.99937670722981,0.6695684370384309
9.0,1.0,1000.0,0,10.173329650408116,15.005540084346581,0.6779715753797285
7.0,1.0,1000.0,0,10.153827271766943,15.020474275700433,0.6759991119716791
0.1,1.0,1000.0,0,10.041802542176397,15.033218854172041,0.6679742136122485
1.0,0.1,1000.0,0,9.905833132229038,15.039182665970056,0.6586683167725254
0.1,0.1,1000.0,0,9.923368330184886,15.045008163836265,0.6595787933194823
10.0,3.0,100.0,0,10.770505370435142,15.066686932444535,0.7148555896015856
50.0,1.0,10.0,0,10.680139782088592,15.07542456035073,0.7084470317458256
9.0,6.0,1.0,0,16.16649800139562,15.128474616899359,1.0686138828125296
11.0,2.0,100.0,0,10.72431682739431,15.138183230610025,0.7084282614382221
12.0,2.0,100.0,0,10.677456990269494,15.162838410691238,0.7041858985149426
12.0,3.0,10.0,0,11.903537390032339,15.163803759989822,0.7849967975344155
10.0,6.0,1.0,0,16.575269459112047,15.196538485134786,1.0907266464218763
11.0,3.0,10.0,0,11.728981829508205,15.2204886488405,0.7706048143468589
9.0,2.0,100.0,0,10.765326969176822,15.227328378025849,0.7069741127217023
8.0,2.0,100.0,0,10.960117075586993,15.252081210716385,0.7185981325542785
0.1,3.0,100.0,0,11.181043351526277,15.257551476013072,0.7328202935513202
10.0,2.0,100.0,0,10.739021696916614,15.257815935416396,0.7038374130591804
7.0,2.0,100.0,0,10.942383242466411,15.259446452555126,0.7170891340317366
12.0,6.0,0.1,0,18.01550796685149,15.280784697494504,1.178964845293932
100.0,0.1,1.0,0,10.677439780548404,15.283813303854751,0.6986109793591521
100.0,0.1,0.1,0,10.72072289287411,15.307761606021108,0.7003455612123756
9.0,1.0,100.0,0,10.678273498360507,15.319937418060267,0.6970180887143947
1.0,3.0,100.0,0,11.336348705195467,15.320089866811358,0.7399662014877564
12.0,1.0,100.0,0,10.593146187992936,15.339771755161385,0.6905673928576318
11.0,1.0,100.0,0,10.609788991070703,15.348536674166485,0.6912573632461204
10.0,1.0,100.0,0,10.601378636480055,15.359290366084258,0.6902258101643534
50.0,2.0,0.1,0,12.13986329463796,15.379671051849476,0.789344795068168
10.0,3.0,10.0,0,11.977763240051559,15.385084515286897,0.7785308704771974
0.1,3.0,10.0,0,8.032715492674212,15.388694758254422,0.5219880970324337
8.0,1.0,100.0,0,10.682190745430917,15.389344456283222,0.6941290303674729
7.0,1.0,100.0,0,10.715863827353681,15.39251017136892,0.6961738993868519
1.0,2.0,100.0,0,11.052007817207958,15.417838004888756,0.7168325295481467
1.0,3.0,10.0,0,10.805361344601367,15.440298022418,0.6998155948099513
50.0,2.0,1.0,0,10.884201624638779,15.44879431563869,0.7045340498592042
10.0,0.1,100.0,0,10.586277529456273,15.481549841656273,0.6837995961471333
8.0,3.0,10.0,0,11.838225964788638,15.49074775732982,0.7642126868399298
9.0,3.0,10.0,0,11.876331650609686,15.49876551680097,0.7662759745436181
0.1,2.0,100.0,0,11.108187247727443,15.510590735768501,0.7161679033997842
11.0,2.0,10.0,0,11.587530191922694,15.523118359210166,0.7464692289128614
1.0,1.0,100.0,0,10.952082441645294,15.584962879913997,0.7027339446384188
0.1,1.0,100.0,0,10.74490456529477,15.599473824199945,0.6887991663299481
12.0,2.0,10.0,0,11.72531107125036,15.602820064858484,0.7514866557782551
1.0,0.1,100.0,0,10.805640761368869,15.629786845766773,0.6913492082776234
12.0,1.0,10.0,0,11.030564272344662,15.675874052888531,0.7036650227686733
0.1,0.1,100.0,0,10.714344695089276,15.71327905060399,0.6818656157371198
7.0,3.0,10.0,0,11.73658035089902,15.72399955159912,0.7464118980915017
9.0,2.0,10.0,0,11.922731713415075,15.733803720436033,0.757778088837418
10.0,2.0,10.0,0,11.807519745478901,15.739961198319085,0.7501619347536803
11.0,1.0,10.0,0,11.083047319998915,15.753712704679419,0.7035197053394817
8.0,2.0,10.0,0,11.870149101636546,15.780200868861412,0.7522178710069242
0.1,2.0,10.0,0,9.893140272335906,15.840006212952982,0.6245666914098749
0.1,6.0,1.0,0,14.459337489168902,15.85328012073927,0.9120722890812475
10.0,1.0,10.0,0,11.360436121219585,15.864646385632303,0.7160850513193965
8.0,6.0,1.0,0,16.61796766906336,15.903300974721216,1.0449382612753246
1.0,2.0,10.0,0,11.35713187175483,15.921540176541772,0.7133186705447017
7.0,2.0,10.0,0,11.79780391814391,15.927310212656172,0.7407279547282961
9.0,1.0,10.0,0,11.602141325845416,16.027910541993357,0.7238711056845268
11.0,6.0,0.1,0,17.933798979155696,16.050198394018448,1.1173568412611787
8.0,1.0,10.0,0,11.674510229911405,16.063172657576057,0.7267873214576464
7.0,1.0,10.0,0,11.739238997864403,16.091739407918674,0.7295195814622486
9.0,2.0,0.1,0,14.13553502986313,16.212257101707678,0.8719041982361727
9.0,3.0,0.1,0,13.151343559492673,16.335867537420814,0.8050593902874577
10.0,0.1,10.0,0,11.272817996561637,16.344117669624513,0.6897171339822236
1.0,1.0,10.0,0,10.323385370925806,16.35030695166969,0.6313878633251948
9.0,6.0,0.1,0,19.024234164552325,16.429497300168535,1.1579316041737426
0.1,1.0,10.0,0,9.409861654162613,16.49167469574145,0.5705825410558496
10.0,6.0,0.1,0,17.80896178246657,16.500091808613153,1.079325011583886
7.0,6.0,1.0,0,17.238408097042313,16.514263480736478,1.0438496465283198
0.1,10.0,0.1,0,5.498544173830204,16.601316942474387,0.3312113245523436
10.0,2.0,0.1,0,12.71191086422069,16.62287593579377,0.7647239210182841
50.0,1.0,1.0,0,10.526918387743962,16.638574419386714,0.6326815099903238
8.0,6.0,0.1,0,18.61035251103185,16.689175396010828,1.1151151611409293
50.0,1.0,0.1,0,10.751452144448711,16.756749694936236,0.6416191886961061
1.0,3.0,1.0,0,17.15646211408676,16.798292972744868,1.021321758224066
7.0,6.0,0.1,0,18.401871811988578,16.905510683413823,1.0885132165834452
0.1,2.0,0.1,0,11.916726934445196,17.13329525093161,0.6955303553644903
1.0,6.0,0.1,0,16.701516835351406,17.27544783114556,0.9667776487530804
8.0,2.0,1.0,0,13.598020138309717,17.329939721331826,0.7846547857042803
0.1,0.1,10.0,0,8.736424924293125,17.35189468216755,0.5034853590525479
11.0,2.0,0.1,0,14.74810866123229,17.36780466765668,0.8491636648065867
1.0,1.0,1.0,0,10.443098723068086,17.552839793090186,0.5949520901557533
1.0,0.1,1.0,0,9.820144901394857,17.55774366054692,0.5593056312503972
0.1,3.0,1.0,0,10.95793881617319,17.57429884001864,0.623520683011304
0.1,1.0,1.0,0,11.028341030263569,17.57876055171536,0.6273673845103607
1.0,0.1,10.0,0,9.032599787728707,17.608694988435843,0.5129624764163776
0.1,1.0,0.1,0,10.264888462976064,17.946579497365622,0.5719690743566397
0.1,0.1,0.1,0,8.900445436791056,18.115955889455297,0.4913042122150295
12.0,1.0,0.1,0,11.798802995450403,19.243816885484694,0.6131217661060813
12.0,2.0,0.1,0,17.967552808211014,19.929021544764783,0.9015772685002172
7.0,1.0,1.0,0,13.809700806438027,20.536371441005123,0.6724508682611815
12.0,3.0,1.0,0,17.95605924568834,20.665901608322024,0.8688737411997333
7.0,3.0,1.0,0,16.049973497198053,21.141030511808662,0.7591859577627061
10.0,0.1,1.0,0,12.691951927262346,21.35973791608896,0.5941997966979871
9.0,1.0,1.0,0,19.215094457742232,21.61597933964339,0.8889300899035387
8.0,1.0,1.0,0,17.879330069468104,21.81927067986094,0.8194284003255261
8.0,3.0,1.0,0,17.434142794083662,21.845989265884175,0.798047759792216
11.0,3.0,1.0,0,18.62848571237092,21.893213926190047,0.8508794448898318
0.1,0.1,1.0,0,8.576749452361936,21.955186928638906,0.3906479812829198
0.1,6.0,0.1,0,1.0884424066312302,22.049265749490154,0.04936411121338126
9.0,2.0,1.0,0,18.50804712925781,22.09351640663019,0.8377139604496643
10.0,3.0,1.0,0,18.124781843487003,23.786859522185594,0.7619661530595214
9.0,3.0,1.0,0,16.479651653763455,23.989739961948406,0.6869458226684757
10.0,3.0,0.1,0,19.239835156868022,23.997646228986817,0.8017384277308071
12.0,2.0,1.0,0,17.67731485605345,24.470500725000466,0.7223928539391632
11.0,2.0,1.0,0,19.748152718655476,25.322222085478522,0.7798743985418406
11.0,3.0,0.1,0,21.375278187151775,25.588391375260088,0.8353506038608693
12.0,3.0,0.1,0,19.73121618828502,26.402022602254302,0.7473372962948792
8.0,1.0,0.1,0,23.704747658452014,26.492068449939897,0.8947865925699657
10.0,2.0,1.0,0,19.566491917338283,27.174717385029243,0.7200255899668568
7.0,2.0,0.1,0,24.112474464402748,29.53571836633116,0.8163835450127204
10.0,0.1,0.1,0,11.149700249630598,30.001942235202193,0.37163261505611184
11.0,1.0,0.1,0,19.981523683392037,30.645508420882972,0.652021281845528
8.0,2.0,0.1,0,20.8749214048461,33.01985005637665,0.6321931010954069
12.0,1.0,1.0,0,11.119671338292537,34.142376756096645,0.32568533285565565
10.0,1.0,1.0,0,8.108641842875032,36.586108856698914,0.22163170930899204
7.0,1.0,0.1,0,16.172078267885432,37.535832165143034,0.43084373877031923
11.0,1.0,1.0,0,9.944574952016085,37.943434861929575,0.26208947577368497
9.0,1.0,0.1,0,2.9312694773617687,59.0037601482217,0.04967936738265847
